,Date,Model,Ticker,Weight
0,2021-01-05,Simulated (Max Sharpe Ratio),PPG,0.03257013184025783
1,2021-01-05,Simulated (Max Sharpe Ratio),DELL,0.0025289455831843787
2,2021-01-05,Simulated (Max Sharpe Ratio),QCOM,0.19784381606890106
3,2021-01-05,Simulated (Max Sharpe Ratio),AMAT,0.037395264793544686
4,2021-01-05,Simulated (Max Sharpe Ratio),MRK,0.007705404288529253
5,2021-01-05,Simulated (Max Sharpe Ratio),AME,0.011105875498953869
6,2021-01-05,Simulated (Max Sharpe Ratio),PG,0.043931660718415144
7,2021-01-05,Simulated (Max Sharpe Ratio),CL,0.03169266242735932
8,2021-01-05,Simulated (Max Sharpe Ratio),V,0.017127858202611507
9,2021-01-05,Simulated (Max Sharpe Ratio),MA,0.006642153113067296
10,2021-01-05,Simulated (Max Sharpe Ratio),MU,0.019651063756303332
11,2021-01-05,Simulated (Max Sharpe Ratio),T,0.004703048124932614
12,2021-01-05,Simulated (Max Sharpe Ratio),JPM,0.008139429606820495
13,2021-01-05,Simulated (Max Sharpe Ratio),JNJ,0.009410748893120564
14,2021-01-05,Simulated (Max Sharpe Ratio),INTC,0.010964384531431256
15,2021-01-05,Simulated (Max Sharpe Ratio),GE,0.005954700743811276
16,2021-01-05,Simulated (Max Sharpe Ratio),MS,0.0065508849651887266
17,2021-01-05,Simulated (Max Sharpe Ratio),RTX,0.026967542728317674
18,2021-01-05,Simulated (Max Sharpe Ratio),TXN,0.01901938253956234
19,2021-01-05,Simulated (Max Sharpe Ratio),IBM,0.020702336234160967
20,2021-01-05,Simulated (Max Sharpe Ratio),SPGI,0.005493934742221155
21,2021-01-05,Simulated (Max Sharpe Ratio),LMT,0.01309840610435681
22,2021-01-05,Simulated (Max Sharpe Ratio),ADP,0.007824133485685301
23,2021-01-05,Simulated (Max Sharpe Ratio),COF,0.0024377998294679713
24,2021-01-05,Simulated (Max Sharpe Ratio),WDC,0.01129736660212887
25,2021-01-05,Simulated (Max Sharpe Ratio),ABT,0.00016966588999832923
26,2021-01-05,Simulated (Max Sharpe Ratio),GILD,0.004639886079210985
27,2021-01-05,Simulated (Max Sharpe Ratio),UNP,0.015554729906247651
28,2021-01-05,Simulated (Max Sharpe Ratio),ADI,0.013583019352004838
29,2021-01-05,Simulated (Max Sharpe Ratio),TMUS,0.06122042050047798
30,2021-01-05,Simulated (Max Sharpe Ratio),MMM,0.02118890625912673
31,2021-01-05,Simulated (Max Sharpe Ratio),ADBE,0.06624649791003348
32,2021-01-05,Simulated (Max Sharpe Ratio),AXP,0.01258955614885418
33,2021-01-05,Simulated (Max Sharpe Ratio),BA,0.01857540672719469
34,2021-01-05,Simulated (Max Sharpe Ratio),CVX,0.001431569754745493
35,2021-01-05,Simulated (Max Sharpe Ratio),CSCO,0.018221561856732654
36,2021-01-05,Simulated (Max Sharpe Ratio),DD,0.00765264398317182
37,2021-01-05,Simulated (Max Sharpe Ratio),XOM,0.004627031940463678
38,2021-01-05,Simulated (Max Sharpe Ratio),FDX,0.028306998092471582
39,2021-01-05,Simulated (Max Sharpe Ratio),GS,0.002430882598503739
40,2021-01-05,Simulated (Max Sharpe Ratio),GM,0.014444380718044955
41,2021-01-05,Simulated (Max Sharpe Ratio),HAS,0.012881681992830333
42,2021-01-05,Simulated (Max Sharpe Ratio),JBL,0.0012819466155947895
43,2021-01-05,Simulated (Max Sharpe Ratio),KMB,0.03213384056385999
44,2021-01-05,Simulated (Max Sharpe Ratio),KLAC,0.002288237385178507
45,2021-01-05,Simulated (Max Sharpe Ratio),LOW,0.0013800735935563134
46,2021-01-05,Simulated (Max Sharpe Ratio),MKC,0.0773075631814216
47,2021-01-05,Simulated (Max Sharpe Ratio),NEM,0.012492603760316431
48,2021-01-05,Simulated (Max Sharpe Ratio),OLN,0.001398796472648964
49,2021-01-05,Simulated (Max Sharpe Ratio),PH,0.007193163294976802
50,2021-01-06,Simulated (Max Sharpe Ratio),PPG,0.032846749647747704
