Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
PPG,0.06421328262757782,0.033751740499713946,0.04165329705415922,0.0313545599373224,0.026066867746803793,0.025523480530264934,0.015164670653723225,0.013710925845843023,0.025044564831405873,0.028536375977498807,0.03349306568200122,0.010402542408386636,0.02057132513380841,0.008595522420330064,0.04272832003454002,0.015441767117874377,0.02653648362866679,0.010072242763735393,0.043340315183922104,0.015953566861512343,0.024876833064474947,0.003482887190706864,0.025531086837018158,0.03681604258629728,0.013874577088174873,0.012104472854550456,0.014894715199932828,0.02500926996140544,0.045762352514538716,0.01183637775896333,0.038673126961387534,0.03453678653006805,0.038130616472120855,0.03154101909520481,0.015550108010906755,0.018147061293969965,0.04722825817248028,0.010208811973540767,0.03976915419007296,0.03022656407190421,0.03876030072086711,0.040852837176511496,0.027373661600191126,0.02127067875968055,0.03076329982346646,0.034773438239016026,0.023106430245627783,0.007373517867882663,0.08234163877834069,0.03507658853212599
DELL,0.033751740499713946,0.23475743118328732,0.08170916645148528,0.10170551499159108,0.0039383262066608315,0.036039457060428215,-0.009959569818173598,-0.018589496715380675,0.02078850769097522,0.019585300353722752,0.14945600310484158,-0.010394624268463567,0.041099902319249114,-0.015506125858178527,0.0932707378125288,0.050902925853406576,0.05998456450549011,0.026992474021577145,0.06307725941852546,0.033952404700813635,0.014846746915733679,0.0030179461449397825,0.009824546764518136,0.06353338934009081,0.11708784100241383,0.003778537262730114,0.008089236450611846,0.017859873697126424,0.07066113294246815,-0.007303666670122299,0.03673736956588784,0.028853695786300152,0.05172843789896721,0.06228666864135823,0.02145321352260833,0.040885033198357124,0.053723435767203974,0.008702951524228725,0.040107408078148804,0.05963705600785926,0.04494813787335609,0.04713377346063406,0.09952586218907047,-0.003771417842751562,0.09762391452806848,0.013234629272246605,-0.007949711185243747,0.02481286286627603,0.06772740892942761,0.061326467450610156
QCOM,0.04165329705415922,0.08170916645148528,0.13133976098007666,0.09527196646073263,0.017755267671958442,0.03053977800349722,0.0016901937337129424,-0.0013422788971102044,0.022366479550110067,0.023760884465907253,0.11526324177587689,0.00044795327307207625,0.034759974003300984,0.0031788468151444163,0.09018604255491385,0.0413725986582589,0.04843221827450508,0.020636119103873907,0.07318052086302783,0.032029946749592544,0.015370378150680377,0.0038454967325676323,0.015468902247462949,0.056349713517234605,0.06903113560244065,0.009776552546600665,0.014655492716484322,0.02629987986870095,0.08660177165105451,0.0021627369923142735,0.03926436995337634,0.038296025986705055,0.050815898575991156,0.04865754085543042,0.027063634346774793,0.03369942022785616,0.05207606318843331,0.020457307538124258,0.046105954630866176,0.049290902340008415,0.039932646810708836,0.04887170897987177,0.06272095782958706,0.004797290363521049,0.09810632668511732,0.02574428944337997,0.011185094790716154,0.025587581933256314,0.09633812126900557,0.045281777515544214
AMAT,0.0313545599373224,0.10170551499159108,0.09527196646073263,0.1863284074429774,0.015393495159034236,0.03686187424594357,-0.01305526606383851,-0.01814359246979369,0.016266938328110877,0.01686093652286489,0.17323015834546213,-0.018090959832416587,0.03615890368775476,-0.005611073584884144,0.11771938765638927,0.04601073925544628,0.058291963227616005,0.015100642834907708,0.07425120599184126,0.028902848205776436,0.007536012481443866,0.004798120695881866,0.006673395847383773,0.05762184296694889,0.13004991660510618,-0.00330462703237276,0.012212263546521033,0.023352331550913707,0.09541029477286178,-0.011828005094840015,0.03818701263881793,0.02016614963870505,0.04912534071336016,0.045373683733286284,0.014255426319985887,0.04347611740162051,0.05672225482282322,0.008599096404581728,0.03871218406709545,0.05480316339936745,0.03436391791940736,0.04935545609107716,0.09318610198195054,-0.012962895136170764,0.15546216959147485,0.02152342022836955,-0.0007418518553985372,0.03646499150115866,0.08314074092103778,0.05490789084220565
MRK,0.026066867746803793,0.0039383262066608315,0.017755267671958442,0.015393495159034236,0.08150732386165621,0.012675323926788095,0.01639946592946711,0.016781465840738082,0.017367069361594163,0.0166992215146719,0.01411701450324559,0.009125432195396322,0.010038666947895656,0.02269227544132903,0.01580253713083458,0.009613027177132243,0.008592603212408982,0.012721237406296142,0.01813847232318527,0.011726662521687423,0.011158761849069053,0.00847457603338263,0.011811557202762514,0.011650650868792453,0.0014364483712874724,0.014871933572293047,0.0248086677454255,0.01719894553288457,0.020927459528887474,0.0065481456276266295,0.02129833851042789,0.008024618707343861,0.015486373570697213,0.00985648972731706,0.011419832027605631,0.004783125634357463,0.02612023398400584,0.008566708440887224,0.024052465737018143,0.01086200715277815,0.019421948630789037,0.02128361518805503,0.0005783841621057028,0.022274056590280134,0.015056591325457823,0.01481733944088549,0.02112010557686302,0.005732118639415423,0.052987374741823426,0.017248044168850857
AME,0.025523480530264934,0.036039457060428215,0.03053977800349722,0.03686187424594357,0.012675323926788095,0.047220138019218684,0.0042847959733773875,0.003700628399299844,0.019249265271436333,0.01975306985155813,0.0421671947050058,-0.0005111696510992723,0.02575002656217894,0.004430360605471578,0.03230662108734063,0.021614651061060218,0.02819059945152882,0.014660808136690946,0.03151372956665398,0.01413196588636778,0.021624918042537,0.007077273510868557,0.014587022674643759,0.03661785238898496,0.041740351292423185,0.003235793605065755,0.011241498788392555,0.019641978579283827,0.03649887621156993,0.0003961938019741444,0.03191657746945666,0.020697452763627014,0.03325804209858897,0.014333471611333791,0.011204330643051172,0.01953837120594959,0.031206679418936966,0.00693948410881916,0.02620887080144698,0.030507504368266984,0.026132723165512038,0.027256292027750168,0.034801344483048086,0.009546617960465402,0.03719167617738063,0.020901565961155895,0.009616348339092872,0.011838389330326589,0.04930321442679413,0.03581939349129404
PG,0.015164670653723225,-0.009959569818173598,0.0016901937337129424,-0.01305526606383851,0.01639946592946711,0.0042847959733773875,0.030392618712472435,0.023704289611513447,0.011513960630339538,0.01288824623922908,-0.025719982823666953,0.013302131461611598,0.0022215409396386027,0.011619168748126135,-0.0040805461790024925,-0.0019516702104869592,-0.0011883928868423894,0.0018305185978947703,0.0033015464915377105,0.007994231458882776,0.01226622612455903,0.003419373921656362,0.013228646987802122,0.0018897633228282251,-0.023699195953945228,0.013396404223367915,0.01251576959922654,0.009279494920709749,0.0004383003231175557,0.01386615356865242,0.010576338470417055,0.009968978784045771,0.008543102085729745,-0.0012676027560039101,0.006236360850521125,0.0013636148562198719,0.006156201826327809,0.005830894951019959,0.008195476489362875,-0.0005125857049564232,0.005273874419248299,0.005747499506615277,-0.010747922692161517,0.023266674583159144,-0.013061797186001839,0.014708463713509349,0.01818167142749296,-0.00011261983852778336,0.017038928959457907,0.001670026487188863
CL,0.013710925845843023,-0.018589496715380675,-0.0013422788971102044,-0.01814359246979369,0.016781465840738082,0.003700628399299844,0.023704289611513447,0.037480751963649056,0.010319171415355861,0.011321753791697317,-0.029237586536315335,0.014712903390139009,0.0002461386074474141,0.012828868047788397,-0.009967713453849199,-0.006177717832430131,-0.0038443051951181045,0.0028675903136452453,0.0009263729693810602,0.006580153000670456,0.010472332512691588,0.003848172826529421,0.013073344635144047,-0.0019393994073962752,-0.02882087059615289,0.016477369484364714,0.010994993243395396,0.009573966714697993,-0.001921028972974938,0.015604556091055932,0.007886312696456097,0.009916044627383765,0.00537551550383603,-0.004676818541525258,0.00626205459268407,-0.0008850675816114449,0.008751858307058241,0.005664080476184721,0.006234381606365251,-0.003870099317386656,0.00463002742668219,0.005645113985556783,-0.012604230639462017,0.027209457726706243,-0.01803056196572615,0.01394513894823125,0.019990467771904333,0.0003103524474883583,0.015320880076299273,-0.0002710741693130358
V,0.025044564831405873,0.02078850769097522,0.022366479550110067,0.016266938328110877,0.017367069361594163,0.019249265271436333,0.011513960630339538,0.010319171415355861,0.04276108134883073,0.037330232365357145,0.017893119977914308,0.009772332019564664,0.023013017261629787,0.009566674473428875,0.016620317350909276,0.02092710163852171,0.024348677521902846,0.014838185275142194,0.02109800574622779,0.018763024826100386,0.02449269898449416,0.007615178370821094,0.02390385754618945,0.03234232866491708,0.014842626777929805,0.01447626770111251,0.015691399532075836,0.016214372827524772,0.025121101392530567,0.012018496802230376,0.026471224531636698,0.024241237334353405,0.03322061636331863,0.020670419424323485,0.0083384911538742,0.013820815170408342,0.02566311617187959,0.00808366925861612,0.01892041018613823,0.02797440324471257,0.020749944553552224,0.019764431931843414,0.015781322836968006,0.011510003512348842,0.02163408528746809,0.01750143706494989,0.015713480475593455,0.010317149198496897,0.037313313300285214,0.022681370231628906
MA,0.028536375977498807,0.019585300353722752,0.023760884465907253,0.01686093652286489,0.0166992215146719,0.01975306985155813,0.01288824623922908,0.011321753791697317,0.037330232365357145,0.04141176590052994,0.017543954433544298,0.010812809400400377,0.022666295977589717,0.009131566578504518,0.020106201872815987,0.02115303251764759,0.023814984424813303,0.013797053073920217,0.025593887404239363,0.017065560267124857,0.025261557437176223,0.00622682117598946,0.023838320943688155,0.0333625255834383,0.015695583491440908,0.015301689244807588,0.015619648923359852,0.017534903448894617,0.0288912171620207,0.012770517706710687,0.029161046430354186,0.02643144362535807,0.034213461244729036,0.023096265341483263,0.01075699434842513,0.014417840134180453,0.028832190069983714,0.00942157875038811,0.0201102505397434,0.02721670175223489,0.021601577747801883,0.02294391218629156,0.014598627283676028,0.012320415433570167,0.02176787561691078,0.019893636549798442,0.014931240650496719,0.008848627716953845,0.04268680952715166,0.024967508149125562
