Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
PPG,0.07942495490043011,0.015323490353136276,0.04398570570648848,0.0506461523108672,0.02533636616950036,0.04280498804006179,0.021739285687855076,0.02179208278088956,0.028972420331290025,0.03426237977928152,0.056093916847169446,0.026994973130906715,0.055122920604654714,0.020094748184018928,0.04516446867947529,0.047434741902792586,0.06561541867200467,0.04342674204108076,0.04478698985652375,0.0313017926992184,0.04125008522041783,0.02238846938999444,0.032725027938873344,0.06423308057755572,0.05266747852679035,0.02395480879457691,0.027433700401903384,0.04301463192273566,0.047109067811140964,0.026689005646734872,0.04032813317370268,0.042512869658854396,0.05496878021193358,0.04751493186835271,0.03578288267070795,0.03990552626051306,0.06489028053521362,0.033091559416734306,0.047110228534875294,0.05060201909631023,0.028356851050947738,0.03774621427271224,0.05629201302055441,0.02243926118720681,0.05019607327144318,0.045884438665191186,0.022023562671906975,0.01946141941750782,0.0653363222815784,0.05733167383551923
DELL,0.015323490353136276,0.07594423302812109,0.026168512741206545,0.03505514697897082,0.0052673815214520385,0.01569165327096021,0.003521198334476749,0.002329292081206381,0.013492877549926379,0.015243297667186281,0.03937708712230709,0.0048339566737791275,0.016296460352125477,0.0026991048618716295,0.027621731814452335,0.019245911762050653,0.02070133367706398,0.013113407815941473,0.02106205503668016,0.014659545804260512,0.01327833357846683,0.005386105601342076,0.011003144859127137,0.02212118441503026,0.038607865082844924,0.006231803851880704,0.005747320557037272,0.012188517510338216,0.023552983961039085,0.007816243388299558,0.012772405494596774,0.01815809753831609,0.019371276262046856,0.021900435673866823,0.013057870470519522,0.01851855795289913,0.01909089868492378,0.010716747378195352,0.017987267172125402,0.019209060973650494,0.019851027298779148,0.015023155497313128,0.02860993222386273,0.00294699139036417,0.033590875890635356,0.0135294451386273,0.003017482765210731,0.008295287311425354,0.021561874666724025,0.021988580416170505
QCOM,0.04398570570648848,0.026168512741206545,0.18016608910906104,0.10428300126907745,0.021537445261612078,0.04415576194184223,0.016687872264208127,0.017372331416917672,0.02829992087521726,0.03407956584298323,0.10287475925811836,0.02825530314531082,0.056651615518504075,0.01583353979019531,0.08618940624196848,0.05093102616362258,0.07483348355019553,0.03936273886393152,0.08443091983448556,0.0442973433635259,0.039356074415071725,0.0173757452564537,0.03613560749592467,0.0668089495767077,0.08322825940705536,0.021589521073959103,0.04310368907105079,0.03759490636599732,0.0915818298051287,0.027853536648183318,0.03576941812142059,0.07902609911866541,0.056522734356162604,0.04702862756501866,0.031857879604160685,0.07569875154046994,0.05046869498841885,0.030435664746782866,0.04779090351844729,0.06193729168187032,0.026946650001794494,0.03577684206995395,0.09225327701901377,0.01444051722079675,0.10232151362862475,0.04505064351262909,0.016543272521006274,0.01618027667486491,0.058691485040659214,0.05466025397381545
AMAT,0.0506461523108672,0.03505514697897082,0.10428300126907745,0.1985832333603243,0.023157953363451063,0.05405978341465281,0.015785265631243994,0.01380613289067749,0.03351105473439357,0.04002576381486642,0.15907888150696495,0.025852222971808343,0.06884994577215905,0.016350394907524973,0.11656117559374517,0.058578560952129426,0.09053410355921569,0.04535481877069214,0.11511028757342326,0.05148967720054067,0.04455473750248152,0.022857758747807055,0.04102411528887282,0.07901896695926566,0.11514002383989909,0.02360084543290404,0.04791982675193356,0.04269680655285021,0.12452247098626724,0.02865814919900815,0.04026289257186717,0.09033415246536254,0.06507429928390346,0.056066369854288735,0.03652471597126504,0.08873575322043772,0.05919349948275047,0.032541098916707714,0.053411780956488075,0.07378396529940076,0.03315289851827684,0.043615224097159934,0.12008388033053675,0.012668067102234549,0.1705853884401773,0.052077985428929795,0.01642264981449338,0.01991178413049123,0.06482478222800418,0.06636658480387751
MRK,0.02533636616950036,0.0052673815214520385,0.021537445261612078,0.023157953363451063,0.07025469194801304,0.02316512020817562,0.02014893776354989,0.020113357669207715,0.017276789709370837,0.019560897185049813,0.027401158569145663,0.02234521510718562,0.03079682391144676,0.025734580573492392,0.023581031213419715,0.026174787356299255,0.03779611404759899,0.02390576808663956,0.022577920615298855,0.019125564391242633,0.026605846371571117,0.018894578099956438,0.023460379154177143,0.03340497174384535,0.025739436846834808,0.028029513977045926,0.027856797639556147,0.022389057315557615,0.02227829160333905,0.016698817427067348,0.021296751181131574,0.024201288467636566,0.03025079841488956,0.02378031441614888,0.025109050703404037,0.021730737765933365,0.028894946499300963,0.02406328070339363,0.0222384938656519,0.026377245160759507,0.011141380585649728,0.019148956453905342,0.025550120160901774,0.019826734711901096,0.021957968785825187,0.023417591415964598,0.018529290820822438,0.01250016074679122,0.02935623395114569,0.028240993917720215
AME,0.04280498804006179,0.01569165327096021,0.04415576194184223,0.05405978341465281,0.02316512020817562,0.07684326960831225,0.01745271235045125,0.017538875922978175,0.028198408642733448,0.034046310216188876,0.06349071642497456,0.02519789922514937,0.050300196404481745,0.017553200976273872,0.04559251065023123,0.04214479566003848,0.06520347175499472,0.03923580878399219,0.04635874384860918,0.03025891437165628,0.039592819478607884,0.024212597524910746,0.02997699507789528,0.05923645705766212,0.058529940170912766,0.02135169674240689,0.029168048805480448,0.039724714844329594,0.050929291888274324,0.024761361253002503,0.03478648382376707,0.042728113052099934,0.050365143878833146,0.04432981872088378,0.03368464378338828,0.04053794290842397,0.04837264217714596,0.03085965449963093,0.041764268626538044,0.04875667131484818,0.02529193358814224,0.034521612564573444,0.056295586355578235,0.017321368625653064,0.0543024914336106,0.03978221057189865,0.019346540472640564,0.015171136505280004,0.05419047465921086,0.05435192254420181
PG,0.021739285687855076,0.003521198334476749,0.016687872264208127,0.015785265631243994,0.02014893776354989,0.01745271235045125,0.0434556664026395,0.02809877705257362,0.014177670127040165,0.016366112742739723,0.01567583080899863,0.019385778126645815,0.0221291136699557,0.018381877171096742,0.0183947069258698,0.020196918629104936,0.02595573302337343,0.020291833909381485,0.014789864582288828,0.014990947175783947,0.020850819342580387,0.016573590591912966,0.01907196812828051,0.02437875745138789,0.015716474554404784,0.01944071325264052,0.016208842716378645,0.018228516955452547,0.015508797321965454,0.015020701363307262,0.0199015867666771,0.01756755948937281,0.023257716698303326,0.018982520988285526,0.015758833748864085,0.017539551316478143,0.023446999134779614,0.0161696541414995,0.01937810471010986,0.01772211153747472,0.007952809144407996,0.014566678223621805,0.01549315241456851,0.02586200705951481,0.016123488638500105,0.021719886969353785,0.018659700044815573,0.009653207282677673,0.021821745848273937,0.02169712740915342
CL,0.02179208278088956,0.002329292081206381,0.017372331416917672,0.01380613289067749,0.020113357669207715,0.017538875922978175,0.02809877705257362,0.046513371888549315,0.014486628288564493,0.016404391930580457,0.016110389037921443,0.01908699479306016,0.021805813635170028,0.017825743708590955,0.016850722241799856,0.019273884253128364,0.0269420051665808,0.021393986132534955,0.013916384530798836,0.0162241240645668,0.021888265767274786,0.016255134364537627,0.01996939751069721,0.022385402098489847,0.013861552939431908,0.01938192077937208,0.01719419668745479,0.018450928675009023,0.0137856319875935,0.015866904042251186,0.01941324641249234,0.018848721520304666,0.0228402429540071,0.02019351808204264,0.016616970730044325,0.0175371305149983,0.021733141292299533,0.016532232791138208,0.019509976978415767,0.018541535193189868,0.008200024759205842,0.016267276876639328,0.016511030857452973,0.026303523761649513,0.014927695307232133,0.022168453638173668,0.020396916281099325,0.008710465184695187,0.021501504319625706,0.021606813449141633
V,0.028972420331290025,0.013492877549926379,0.02829992087521726,0.03351105473439357,0.017276789709370837,0.028198408642733448,0.014177670127040165,0.014486628288564493,0.0559577769862645,0.050018417877886266,0.04046243538094097,0.01744122147237926,0.03903363741337067,0.014093629429735483,0.02737170966535087,0.029422848798342317,0.04884808780906317,0.026489199199577523,0.026978744545582106,0.021973041459194702,0.03327459657029649,0.016854888722468552,0.02528442010542088,0.046047758907749765,0.03557048883738017,0.018797914280764404,0.017635162945392167,0.027529851432010363,0.029558078329030516,0.026453342787160068,0.02209189556862326,0.03443863381742268,0.043043719928375454,0.030655077441552457,0.025682501096132005,0.02655839413248289,0.03242143887479717,0.02201341306581954,0.027713944350356793,0.03648631352451821,0.02053993491036202,0.022326450784520738,0.035394197374645955,0.012734582345324997,0.03350707745701021,0.026747015338856598,0.013978788124554529,0.009616915608051864,0.0341794971531715,0.033040472897258914
MA,0.03426237977928152,0.015243297667186281,0.03407956584298323,0.04002576381486642,0.019560897185049813,0.034046310216188876,0.016366112742739723,0.016404391930580457,0.050018417877886266,0.07923218163923797,0.04895122935858984,0.021473949120540695,0.045699727720360774,0.01612234017615495,0.03344550581098558,0.035477038165593056,0.05914787593094822,0.031071509426290063,0.0320531492850134,0.026162606433214688,0.03864861521346292,0.020300759569790165,0.030310749017818946,0.0552101676072141,0.04259737437417354,0.02184967749198476,0.02150624016237579,0.033653836389817435,0.034731192384286416,0.032162051342823364,0.026886307841030816,0.04116440220496187,0.05126207195033703,0.03757594617760004,0.031109455070040714,0.032224747480938336,0.03842209650798311,0.027018967810783372,0.03300908625066853,0.04480746367571608,0.02351578023254687,0.029429311694691786,0.04377552291575418,0.014505550492880517,0.04000089786792519,0.03171017480887652,0.01662170155954521,0.015310646287389854,0.041144246439494304,0.040310795816709606
