Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
PPG,0.9999999999999998,0.20923979009875474,0.37322961018513845,0.41159463733440976,0.342699177532631,0.548394866751071,0.3681366174511389,0.35910278870673057,0.444363653763318,0.4405100401045718,0.3589430056639905,0.38038852486167135,0.5372157343761115,0.37790964734609833,0.4035991487901761,0.508948864208309,0.5060145678397933,0.5690813256868628,0.4232422880994944,0.4353129312412636,0.5042788337595677,0.3247998001784969,0.48868340562503576,0.5053541605008881,0.3328660430191274,0.35904704080164135,0.2568192586165533,0.5578121082048282,0.4134584151341886,0.28364141625111516,0.5780769116231612,0.37230888265331635,0.5576953026478996,0.47911172911223093,0.48691655391731425,0.4019345884229586,0.6686402617334547,0.47104668962222257,0.5300628066246382,0.5057254347403379,0.3768514759549139,0.41710249843345326,0.41088727390948704,0.37609786613919816,0.3928626798483693,0.5042087646424417,0.35369163114733554,0.16722828772671572,0.562878394252107,0.636871054045197
DELL,0.20923979009875474,0.9999999999999998,0.22751498028466566,0.2898917540987202,0.08531763158936234,0.2159600275357694,0.08053464318217494,0.058435619648509095,0.24326611773729068,0.22825092620982335,0.24831871463076782,0.08838913486704289,0.17209915438174403,0.07146205929042866,0.23834421923224233,0.2264959118070956,0.16885205331510086,0.19478300422289793,0.21501588506861566,0.1994366812853093,0.1881231433149708,0.08849579158630928,0.19327444063982674,0.19744980552032976,0.2434111575181519,0.1345389504940288,0.06105435041986367,0.18301019226315846,0.22010360259733333,0.10634673508478903,0.20523981846910722,0.17815995015173616,0.22492929553905633,0.244514778300461,0.2051110505009142,0.18093620240618483,0.2068813068310222,0.17588436838312319,0.21928521860755995,0.20008487178193257,0.30446751355766566,0.19561159536188313,0.21046740582461845,0.0701967882497248,0.2657316982044335,0.18206560356096121,0.0675017890015146,0.06340359190652074,0.19654728176920966,0.2762012836902439
QCOM,0.37322961018513845,0.22751498028466566,0.9999999999999999,0.5618274785501038,0.20221717197221473,0.377941127826715,0.19927651018426254,0.20328634415287916,0.2948307119391933,0.3004831219429162,0.42892545546372624,0.2750952948481361,0.3710969762333179,0.2107487290905312,0.4982100621126563,0.36875565068506194,0.38322163299776657,0.3475288942969223,0.5288277291290516,0.40897562098314205,0.32443262444013615,0.17300833210691946,0.36062378062828676,0.3534826220487864,0.3397617420221432,0.22715061776978931,0.27413080117781413,0.33381904535521817,0.5342594007948627,0.2024102047452088,0.346303685537494,0.4594440547189869,0.38524158696052596,0.3189305805795328,0.28932065128189993,0.5040945602630499,0.34149682070844806,0.29021477788167627,0.3610914469876142,0.4128642364060437,0.24332423696672553,0.2673692344953528,0.44899513131200586,0.1741685867475594,0.5327914359616341,0.3418656740520691,0.18871020770470706,0.08456031476570974,0.33335968587237,0.4098565534387937
AMAT,0.4115946373344097,0.2898917540987202,0.5618274785501038,1.0,0.20611624872676304,0.43458780208765463,0.1862278533504015,0.16270899830475533,0.3381284597046715,0.3385946874243185,0.6204690894415201,0.24997592396002874,0.4300822063082585,0.20765819490683102,0.6401399394854462,0.39921104801571755,0.44042854188448843,0.38263730536988955,0.689876350387131,0.4709384976814797,0.3611701835062191,0.2116421153077548,0.40710489594721844,0.401093350329719,0.43515940333968595,0.23881952639492268,0.29350645377749857,0.35881515570816824,0.6945542933020196,0.2101925357411293,0.37243187125647065,0.5192262608181222,0.42543361061356455,0.36495614020071093,0.3203529315459123,0.5589680520507283,0.3871014733348281,0.2978202471442351,0.3832111724624336,0.463789791301293,0.285795585090945,0.3121241454099256,0.5457628481895441,0.150884183775889,0.8286972660364242,0.3790877478689412,0.18563592121401312,0.09978921340608214,0.360642821315882,0.46567216174160714
MRK,0.34269917753263096,0.08531763158936233,0.20221717197221473,0.20611624872676304,1.0000000000000002,0.3219306119311115,0.36583362496353905,0.3527490204247103,0.2798394515488537,0.2664064198984351,0.19332616715114276,0.33279544660112403,0.32208505824369654,0.5045910603841631,0.23522972111797436,0.30230570600153284,0.31415878686632936,0.3290830981962195,0.23265660586788722,0.28099337954154896,0.35014331088712025,0.286557573518104,0.3665830775108522,0.28309583925294024,0.18109352919023558,0.4391366466619421,0.2734092255745032,0.30723644611239803,0.2123183109355302,0.18847253569920103,0.32709319408844095,0.22446260051296885,0.3317588638489911,0.2598529948840879,0.35421041830390876,0.2342973848869675,0.3205496149534991,0.35502928059970107,0.2677039533882419,0.2875760492574244,0.1581509789811531,0.2237133785776284,0.2034272053655654,0.3587019404143445,0.18920674215908642,0.2772158428600946,0.3136359292656613,0.11802852488859666,0.26972298053916627,0.3349174210052217
AME,0.548394866751071,0.2159600275357694,0.377941127826715,0.43458780208765463,0.3219306119311115,1.0000000000000002,0.30616466505027423,0.29974502609713666,0.4389770560247718,0.4450509234245095,0.4048072207141977,0.3667407793219973,0.49593965928687356,0.33740006852482923,0.4064979850446318,0.45583658500548374,0.506990220240746,0.5171433162210587,0.4382126231931538,0.4318403614035203,0.4937223293930413,0.35229248473016517,0.45483383073040223,0.4728155337136559,0.36556147579022524,0.32654635687560835,0.27746726961533846,0.5212810667580947,0.4490414153160576,0.2734841495981452,0.5077588359427,0.3814080282710033,0.5185138546426032,0.4563636876957639,0.45999599187929757,0.4070048147099267,0.5033204450529182,0.4401475587264482,0.4771729977697559,0.4924579627248923,0.3442713259025982,0.38641896011077975,0.4109965410249609,0.30188927243153807,0.4219345355524882,0.4490477310707946,0.3245071299956464,0.13150756547665776,0.47587028169046436,0.6076453865818131
PG,0.3681366174511389,0.08053464318217496,0.1992765101842625,0.18622785335040154,0.36583362496353905,0.30616466505027423,1.0,0.6211968514890969,0.2906661696030555,0.2813078352411453,0.14894090948382305,0.36447173255966814,0.2934738614595172,0.4591307295038973,0.23620002353227101,0.29520563828268404,0.2748747913566481,0.3573415941590318,0.19415752088462282,0.28532838864694704,0.34398424800009725,0.32292521135873603,0.37884256581265474,0.2619982248466692,0.14577578847162886,0.3906880281106489,0.20259131372717976,0.3164320064768943,0.18970364709862997,0.21065581155434665,0.3857518091261748,0.2069193343371652,0.32195522214048383,0.26046625291530207,0.286099126136281,0.24370274859677618,0.33066987693506084,0.3055958876152407,0.2955338345315149,0.24629244000844785,0.14359409646927376,0.2170779446258871,0.15943541863235838,0.5901790170638922,0.18230332062548996,0.32137300194841834,0.39826858438746354,0.11877186468511784,0.2583113079855562,0.3261440344121475
CL,0.3591027887067306,0.05843561964850909,0.20328634415287916,0.16270899830475535,0.3527490204247103,0.29974502609713666,0.621196851489097,1.0,0.2881986138825856,0.2731673059814204,0.15128892618828574,0.34614227872466813,0.28153637685168664,0.4287759476479756,0.2136379019569567,0.273161472625666,0.2761241788262642,0.3630617123784351,0.1784222114863184,0.29365759269579345,0.3472403244500597,0.30414938449482215,0.37976619861217165,0.23298933858895243,0.12963210866881425,0.3744980920673727,0.20827491185632607,0.3110802079630584,0.16532854762129562,0.21391828829684106,0.36633005921649664,0.2112504951543222,0.30705251858785787,0.26811347894921633,0.2909740826341951,0.23605248428580575,0.297533890232716,0.302224908785313,0.288920270924698,0.25145985758808614,0.1445032288891359,0.23582535439138555,0.1668242785666095,0.5776108147024118,0.17096218209119565,0.3182192630465505,0.4179469242152379,0.10742100567786086,0.2464625395850475,0.3183281651482659
V,0.444363653763318,0.24326611773729068,0.2948307119391933,0.3381284597046715,0.27983945154885376,0.4389770560247718,0.2906661696030555,0.2881986138825856,1.0,0.7493281913790695,0.32268706495197635,0.29399999456449777,0.45304644146677064,0.3148707897676891,0.3058259919062836,0.3833987298719296,0.4508968946200816,0.4128387524244294,0.31331348722363483,0.35332756851421354,0.4748152166277807,0.29115174147237605,0.42450305896699786,0.43080833622333103,0.2763449109654681,0.33271705449296624,0.19629101420428852,0.4275938350262113,0.3182707203684846,0.3322405151788927,0.38364378327675003,0.3457175159646641,0.5178029391160841,0.37776026040389504,0.40725459319386054,0.31869910451489086,0.40538225441999315,0.3648440512883114,0.3778392637416551,0.44174973632981146,0.33695663866987213,0.29454965722576776,0.31705510400602155,0.2616852301249471,0.32476349892325895,0.3576826098602948,0.26838391234684433,0.10847211696670081,0.3546412786888192,0.44196395185864773
MA,0.4405100401045718,0.22825092620982335,0.30048312194291626,0.3385946874243185,0.26640641989843505,0.4450509234245095,0.28130783524114533,0.2731673059814204,0.7493281913790695,1.0,0.3265683607396009,0.3032817101250879,0.44483002270031774,0.30320552651562993,0.3150888983295969,0.3872879783932748,0.45734364713424364,0.4055962489448236,0.31358747668258175,0.35197998631752725,0.46238029290633326,0.2921100545661326,0.4295066137296169,0.4326420061340094,0.2785984122290491,0.32379080503235186,0.20140908389229642,0.43829903507135265,0.3141222887160671,0.34029050490277074,0.3920286037190155,0.34682365479639,0.517410883460257,0.38706882930427244,0.41332870485261597,0.3254558854425039,0.4034620412456838,0.3752602966164806,0.3775858029766519,0.45433918463351647,0.32185342701785463,0.3265073002447267,0.32861417311824515,0.24891403794147843,0.32585964233936393,0.35532195813528095,0.2673624213502504,0.14530611635412125,0.3586749969467768,0.4509176163823129
