Ticker,Expected Return,Rank
PPG,0.0743151183335462,33.0
DELL,0.09826223835814485,19.0
QCOM,0.044311355045701495,46.0
AMAT,0.0976600269626886,20.0
MRK,0.05662887247173609,41.0
AME,0.18846556351298438,3.0
PG,0.06641430153893357,37.0
CL,0.05917884539619389,40.0
V,0.13725150138017583,9.0
MA,0.20866184033967183,1.0
MU,0.08187715591265365,30.0
T,0.05414596850610787,42.0
JPM,0.107076394548967,17.0
JNJ,0.0876352720357263,24.0
INTC,0.015575258949400705,50.0
GE,0.03392401606048412,48.0
MS,0.06717480984166602,36.0
RTX,0.11314214624465335,14.0
TXN,0.06794798814726732,35.0
IBM,0.06528498509245306,38.0
SPGI,0.13704606184398282,10.0
LMT,0.15921659174390368,5.0
ADP,0.09606419908736696,21.0
COF,0.07933715776079886,31.0
WDC,0.17944160265791953,4.0
ABT,0.11115610975074453,15.0
GILD,0.19440988017797323,2.0
UNP,0.14781089261435776,8.0
ADI,0.09200858503010778,22.0
TMUS,0.060838767459204135,39.0
MMM,0.08486946703920628,29.0
ADBE,0.12554125352012102,12.0
AXP,0.09850863122399889,18.0
BA,0.08533904157503125,28.0
CVX,0.09109198783231776,23.0
CSCO,0.030704474343477228,49.0
DD,0.04840092645211347,44.0
XOM,0.07773276284274666,32.0
FDX,0.08549888749043433,27.0
GS,0.10805387815331291,16.0
GM,0.04572041984805142,45.0
HAS,0.08748580663125671,25.0
JBL,0.0858180179267094,26.0
KMB,0.05353603694519937,43.0
KLAC,0.15556265280720338,6.0
LOW,0.1315363196718189,11.0
MKC,0.1143792512545534,13.0
NEM,0.07365828464207458,34.0
OLN,0.041169350496486956,47.0
PH,0.15423438517831567,7.0
