Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,-0.0018378324751679997,0.0,0.0,-0.009615792515870858,-0.037421966153206365,0.0,-0.025399232360071133,0.0,-0.03402041182090232,-0.023087332713520703,-0.0030639419390935396,0.0,0.0,0.0,0.0,-0.0017360534783159576,-0.00813939143439979,0.0,-0.0468276246349828,-0.04710135227998635,0.0,0.0,-0.0019340839693087197,0.0,-0.00617270210690013,-0.049939153811020875,-0.0049309366127657794,0.0,-0.0011854211325125208,0.0,0.0,0.0,0.0,-0.03649938633443928,-0.003424733145402037,0.0,0.0,-0.01902512755193997,0.0,0.0,-0.03470908297019404,-0.01981273621199331,-0.01345306765328802,0.0,0.0,0.0,-0.02411130795484473,0.0,0.0,-0.06666679020651334,0.0,0.0
2000-01-06,0.0,0.0,-0.02733761220695441,0.0,-0.03586317902917113,-0.006535786264855958,-0.005543516617814381,0.0,-0.036082499664094825,0.0,-0.01960799182077755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006041965777632496,-0.07246386876386357,-0.017241041499705068,-0.0582957577877562,-0.03384898244703427,0.0,0.0,-0.0427194984119561,0.0,0.0,-0.0035543776193329712,0.0,-0.013128858147510303,0.0,0.0,-0.017999709589614832,0.0,-0.0111111912582752,0.0,0.0,0.0,0.0,-0.13574998573994768,0.0,-0.04035817693929855,-0.016071332595025245,-0.019375751475090963,0.0,-0.05076117599470731,0.0,0.0,-0.026666581311863502,0.0,0.0
2000-01-07,0.0,0.0,-1.1102230246251565e-16,0.0,-0.027546864257188886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022661242563414286,-0.03985533504120842,-0.02155136967053828,-0.019431758657592835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017505723009246577,0.0,0.0,0.0,-0.04729676651082615,-0.04722225417278081,-0.0074958093030006445,0.0,0.0,0.0,-0.0744312979240992,0.0,-0.03138984517805676,0.0,-0.010970504880967846,0.0,-0.04568585531030123,-0.006849265736512566,0.0,0.0,-0.002934735942176414,0.0
2000-01-10,-0.007042942557578202,0.0,0.0,0.0,0.0,0.0,0.0,-0.01410408859661827,0.0,-0.012362637845468205,0.0,-0.026989113441758583,-0.025446372205659373,0.0,-0.02105290293833295,-0.00041280481212468967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02525860438545957,-0.01718181697159793,0.0,0.0,-0.037900372663427606,0.0,0.0,-0.061269220194770435,-0.004866198372527442,-0.029191238839266442,0.0,0.0,-0.05000032817014466,-0.037480688852168154,-0.00482828853720596,-0.011990127467129907,-0.031189655103653346,-0.01658318650689561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11111111111111105,-0.016874446620933514,0.0
2000-01-11,-0.021127473645628392,-0.06877275062781141,-0.0410326501983127,-0.019428925717140832,-0.044015955467077594,-0.028301636608258796,0.0,-0.032439530471425115,0.0,-0.0439561237840852,-0.030165088298053533,-0.03598617072383903,-0.034821618119215914,0.0,-0.03947394995785658,0.0,-0.09140683959410434,0.0,0.0,-0.02527062475837072,0.0,0.0,-0.02564102009438285,-0.022020398843965783,-0.04037791875922181,-0.008578786410555428,-0.022263527476922174,-0.06997014118731304,-0.03160278990448029,0.0,-0.0678342859623483,-0.021897708990793796,-0.025855530691389683,0.0,-0.026891239494779562,0.0,-0.055471397603379935,0.0,-0.03717035830555593,-0.035087849236250745,-0.10875445255176996,-0.023211117427213934,0.0,-0.011965518234665184,-0.013966766436265599,0.0,-0.009334507158543781,0.0,0.0,-0.11111111111111105,-0.013940021638663147,-0.013062511876438365
2000-01-12,-0.03577675177845563,-0.07341956582270281,-0.00992730341225756,-0.028571624360138048,0.0,-0.02515740320029769,-0.005208305578356609,-0.028208110509445494,0.0,-0.031593368771653196,-0.05463847058400284,-0.03944646301498855,-0.016071746731036618,0.0,-0.04736870231564427,0.0,-0.09940998867866946,0.0,-0.005158140342324646,-0.01083057068699056,0.0,0.0,-0.03479867148365967,-0.03108789642171883,-0.03436396884692061,0.0,-0.029684270736479057,-0.011661471143884938,-0.043394555438812765,0.0,-0.0678342859623483,-0.019464058747791668,-0.006672940240914915,0.0,-0.005042442716035045,-0.022099473221052324,-0.05847042692128801,-0.0063688774813212,-0.02398067737173948,-0.02046771264961733,-0.1469341119206088,-0.000967044460014721,0.0,-0.021794866031251914,-0.06564300402849577,0.0,0.0,-0.020053404995740487,0.0,-0.18888878359924244,-0.019809389869713923,-0.0173915861762739
2000-01-13,-0.04462243425109291,-0.024163096243689175,-0.00661844607511386,-0.034286618918546896,-0.020167083121140905,-0.037735613698139936,0.0,-0.043723228124982416,0.0,-0.0068678587467890795,-0.03301104966388946,-0.03044952008871271,-0.014285916666985643,0.0,-0.010526608276597349,0.0,-0.049705219102698095,0.0,-0.0036846111571657847,-0.018050653526202165,-0.010460401666051333,-0.0020549904977664735,-0.04761918153085121,-0.03238324191850672,-0.01975973839330436,0.0,-0.021335745321815924,-0.03206941803748464,-0.053558697054568616,0.0,-0.04595169809136557,-0.019464058747791668,-0.0025023872254603674,0.0,0.0,-0.05524913542864862,-0.06446763397487065,-0.0233539737917845,-0.03597122727634883,0.0,-0.11685300444828728,0.0,0.0,-0.00854667980720758,-0.08798898323383653,0.0,0.0,-0.0026731441426304237,0.0,-0.23333343862297995,0.0,-0.005433535954757596
2000-01-14,-0.023391583579442488,-0.013940102814927968,0.0,-0.04457167793504868,0.0,-0.047169394347098215,0.0,-0.007051610853667123,-0.023143873591347286,0.0,-0.020489643188568718,-0.03667779463001164,-0.0071429066302486355,0.0,-0.01973728859378998,-0.01788615732909249,-0.07160908316701464,0.0,0.0,-0.04693154291826518,0.0,0.0,-0.021978089330112582,-0.029144719976061384,0.0,0.0,-0.028757137430498347,-0.04373132728937068,-0.021935647927850854,0.0,-0.03719883658674228,-0.033454562754387296,-0.010842592743319446,0.0,-0.05938985383059603,-0.08011088123946897,-0.028485243235608526,-0.006368877481321311,-0.0479615237184704,-0.021359363692248334,-0.1334366540691937,-0.022031245392743593,-0.039836435832630746,0.0,-0.0614528274854208,0.0,0.0,-0.014705462792989676,0.0,-0.1999999298069024,-0.019751116645159383,0.0
2000-01-18,-0.044622434251093024,-0.04832676377028888,-0.02836030449317406,-0.0994288821096555,-0.003687044073152679,0.0,-0.04976465098563376,0.0,-0.02796633133897808,-0.09212304071915045,0.0,-0.011071929000597946,-0.069196416799708,0.0,-0.06973703142960341,-0.03739862207784572,-0.07750589985098921,0.0,0.0,-0.05415173736452006,-0.03239375693161117,-0.009096443332162418,-0.02014680421386672,-0.05375604711431681,-0.03891699411358218,-0.05344253863430215,-0.04916524478590256,-0.06705488292834194,-0.037747122591647475,0.0,-0.08971536892065912,-0.05474418063419462,-0.05504656171995215,-0.02594499385626503,-0.05537707474523157,-0.022099473221052435,-0.04347740928733146,-0.006899688422778438,-0.10431620425392862,-0.04466008529988885,-0.14192074837989221,-0.03831385319310132,-0.07150099945031263,-0.007867386181998337,-0.08100600727180207,0.0,0.0,-0.05080172961177998,0.0,-0.08888895908198668,-0.0080468316091451,-0.00683207152771137
