Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
PPG,0.9999999999999998,0.1787523540119674,0.2759685203880609,0.22909294514240247,0.23187387063835563,0.5197642471785764,0.4218719765237495,0.32602508721008144,0.197466888558839,0.2103611071010217,0.1884271371513604,0.1644442961426392,0.40997418110870454,0.14074367841427574,0.22537459250459974,0.42149743624214836,0.34455507484216635,0.1934582613168482,0.30627653886167616,0.09331545975503948,0.22747385188476393,0.041347834334005955,-0.03156794313482451,0.47918857746814814,0.0930675343649848,0.17090689315685412,0.23038729710980693,0.3551735060615972,0.3825405989958467,0.14775827679084058,0.5281483820494135,0.015041799894761307,0.4455619580174184,0.4724203203596868,-0.29748635902792026,0.11084619579477316,0.5704048878275194,-0.2967455858632277,0.4804404173531612,0.4002305698900192,0.4554819273063835,0.33563832197021864,0.2801791197096928,0.44214752702655996,0.25417725172346284,0.6631709232890997,0.2258007489612027,0.2884054230583706,0.24065933394592473,0.44098798517875804
DELL,0.1787523540119674,1.0000000000000002,0.302254088528893,0.3767890333570381,-0.055310988689832925,0.28197216396290314,-0.1505668091287547,-0.16551372576903423,-0.0812135061348692,-0.05820862532257433,0.3936358109280917,-0.13528889304935865,0.24823119676296765,-0.16783636721364922,0.3246551363369008,0.2073820346744468,0.35782089160001757,0.046678898565578095,0.20502804353341098,0.16212240988642276,-0.022996958690991415,0.0031901420843585162,-0.11109626970313102,0.12727627186467452,0.36706300435549344,-0.2440706828809613,-0.0051354879407559065,-0.007091742805301301,0.30260757559435997,-0.15267705410965818,0.11012729298580548,-0.003453705299418303,0.11546351102605296,0.2193921733391797,-0.07935661365839242,0.35508117062936057,0.28086055059782855,-0.07563903308143487,0.21767048558977667,0.36748273137804965,0.10646420384088597,-0.012449073282795986,0.4283854503956967,-0.12131278786259438,0.3766613919451984,-0.10389665156004585,-0.10266912107775773,0.19756973355447924,0.12340114256066104,0.14503697666364931
QCOM,0.27596852038806097,0.30225408852889296,0.9999999999999998,0.40111086951885416,-0.030529691302387554,0.35006337756943345,-0.08177362946766521,-0.14494733206452634,-0.06283882554049326,-0.16495725475983153,0.42642901235960545,-0.10608538480670361,0.17762957449798014,-0.20255999535845287,0.4824787371350909,0.2097426948935932,0.3448619949753938,0.041490866162612196,0.48028474496262624,0.09831280015513198,-0.0205925877837881,-0.06977240054922443,-0.11478425273596261,0.2072977492137408,0.36794608902803655,-0.16374192529644874,0.06190349299740274,-0.030902911596320505,0.5685763103452144,-0.04797525554953537,0.21597672247092867,0.0036610203470222365,0.1890436860064694,0.2452932447847657,-0.10354346531306775,0.2719372720116274,0.4325233570581051,-0.12556378430134693,0.27026157224837677,0.32569705970238483,0.1770919436233099,0.11894101802187126,0.3656735122643294,-0.09298377548960253,0.41727190284266585,0.07088529632591443,-0.11190384846290478,0.32084189589763606,0.2398334917805329,0.17820909477802888
AMAT,0.22909294514240247,0.3767890333570381,0.40111086951885416,1.0000000000000002,-0.02996626555683444,0.5630602500367939,-0.2596048856879523,-0.3077804605971588,-0.17647656470694195,-0.18460231718851577,0.7526055474353557,-0.33912307013818466,0.23717501676754232,-0.24005540234156403,0.6248505677288289,0.30573483824125625,0.451022763966876,0.0023201293286147506,0.520111921113224,-0.10243566208144819,-0.25158990737325293,-0.00200230725141395,-0.43977478176074675,0.18033241967786934,0.6567022925764906,-0.24594798623322403,-0.07463747748587043,0.07299271629363512,0.6399148485497685,-0.3481244550616538,0.20399613455473112,-0.38020981583278424,0.1640773226262273,0.17938072306349037,-0.20588461513675035,0.40020254334081456,0.32365597401902196,-0.1586559402309566,0.2932950294118292,0.4830643772694651,0.14654792893949564,0.10112107380132719,0.6975554699939044,-0.20421759477563808,0.8810839662515936,-0.012318777724450863,-0.22448518309600196,0.3148348262220537,0.07525567208422995,0.40669869008824283
MRK,0.23187387063835566,-0.05531098868983292,-0.030529691302387557,-0.029966265556834435,0.9999999999999998,0.03752644796361474,0.30662206233254025,0.27409489656538744,0.1727262590027228,0.140588179709985,-0.03718107860001709,0.18516579874597536,0.07708655986876367,0.47624042942301353,-0.06619598052083944,0.07811323297423815,0.0003387437604719357,0.19455729723725226,-0.024290774369949523,0.12043726217200314,0.03282696933190683,0.12750293147934263,0.11973075024698629,0.09511692151867585,-0.12805702123254725,0.3436605526853586,0.41100265486767734,0.26482878679675553,0.021031995586102834,0.0511136417901859,0.2186184234594562,0.04273126813290531,0.05755851544970974,0.06565117370219363,0.08753255565303829,-0.01754084502690433,0.12706124058051155,0.04159413628466616,0.18361199657595664,-0.012913386372124502,0.15237994570073074,0.20558685270618277,-0.06508546177242909,0.2931590305335365,-0.026411278129851473,0.22076008295822291,0.2263467839886958,0.15978123134864622,0.11709589435907754,0.13840337594420873
AME,0.5197642471785764,0.28197216396290314,0.35006337756943345,0.563060250036794,0.03752644796361474,0.9999999999999998,0.08917103808096166,0.03803378214698526,0.0848822758397574,0.050741210334545706,0.41260448345198825,-0.1491257903700344,0.4470830396784413,-0.04639960951843043,0.39535985300129994,0.500295760681574,0.4405197698457567,0.2715082081560253,0.5310601662844079,-0.03927534216109161,-0.0044974243621883625,0.13878659527190784,-0.2541662043106568,0.4337014945635971,0.4226582317481572,0.001734607856612741,0.16423867263241518,0.35264797588295815,0.6253748384646451,-0.21168515355189255,0.47163290242357414,-0.18731042490097896,0.3483766470285851,0.30282336116334563,-0.2579381453489833,0.3262060775395834,0.5188638764989387,-0.22803121899809975,0.4143280279833606,0.46577791165103377,0.3371539435625328,0.29764780530715124,0.5568255310666703,0.13922036049942707,0.5719610400396268,0.35441449849197415,-0.08415273052819283,0.29445544868750645,0.11112784915353545,0.6119259363057061
PG,0.4218719765237495,-0.1505668091287547,-0.08177362946766521,-0.2596048856879523,0.3066220623325403,0.08917103808096165,1.0,0.7508645222111641,0.26442965389297857,0.26994247758966455,-0.29501073837505903,0.331476378805391,0.09741144748997743,0.4099118349839041,-0.14410328237777545,0.13818466884880712,-0.07783141252343521,0.13360326840010625,-0.07434658289942712,0.04186415756640592,0.1938544586293939,0.07856646713085969,0.14023986903729324,0.12220887160024219,-0.28216325544412973,0.2852197584764958,0.31296088245163023,0.29607230900001086,-0.09804559837523494,0.3015745275576224,0.30616278154164106,0.04988737757967756,0.12004938959153184,0.13043767896525535,-0.06488650754873206,-0.1414026031626286,0.08301587635895226,-0.050345145672805854,0.21504956908125886,-0.0730385043990566,0.1573973211125704,0.15772359500442745,-0.18317839364556332,0.6007967120053219,-0.22332281583284055,0.4922402441617888,0.4079298737278481,0.011269020798771213,0.006912602827824775,0.13265492300029347
CL,0.3260250872100814,-0.16551372576903423,-0.1449473320645263,-0.3077804605971588,0.2740948965653874,0.03803378214698526,0.7508645222111641,0.9999999999999998,0.256455307769863,0.2536296655965866,-0.33749563383181086,0.32543939422447493,0.01921943901109245,0.45374838286902397,-0.18787476043018272,0.09392921461756251,-0.0842395602757324,0.1897044593892353,-0.1063034179694104,0.12197558086936464,0.22215895696202334,0.12706058111419846,0.2367189716411424,0.07979368871026259,-0.32682140024203504,0.3299024717409226,0.2729375770478844,0.24625141403542955,-0.1572214970580166,0.32753209983948306,0.2290408282226837,0.16649652543744972,0.08307820843262058,0.10409283074147925,-0.04551302982696636,-0.13061847836424845,0.06023231817740893,-0.04563892919900149,0.16691065607448624,-0.14565924136338396,0.10275205481623108,0.1281166379277482,-0.2394267932153852,0.6610393411730001,-0.31947780211077503,0.4108249050975943,0.4742442770323076,-0.06133827453658119,0.014986839652490638,0.006209756068189444
V,0.197466888558839,-0.0812135061348692,-0.06283882554049326,-0.17647656470694195,0.1727262590027228,0.08488227583975738,0.2644296538929786,0.2564553077698629,1.0,0.8591462877489684,-0.19892858627671206,0.11616437471342454,0.2942727939362581,0.19136266883156272,-0.09651009594992958,0.12206584932154702,0.09560602812215704,0.16236424832304544,-0.0868491533653448,0.2090612366103708,0.46805325804580133,0.06444813754319641,0.5852688639508311,0.3945157731527742,-0.1311393610742975,0.2664414277430243,0.22533707303819087,0.20682825660706533,-0.07214295660141311,0.23600032278112987,0.2043227880563226,0.36124383360205053,0.43790725790589213,0.05477742331507375,0.0010742794461808924,0.00046409716872393,0.06953155437740552,0.012567932137435222,0.1279845154198609,0.06699358247016549,0.10111031877525213,0.19200101561004168,-0.12495988986367075,0.19273364097332188,-0.13017319461180316,0.2402021596438557,0.22460580848235262,-0.05997858630200189,0.031863202635372276,0.12208245862658139
MA,0.2103611071010217,-0.05820862532257433,-0.16495725475983153,-0.18460231718851577,0.140588179709985,0.050741210334545706,0.26994247758966455,0.2536296655965866,0.8591462877489684,1.0000000000000002,-0.19713570736883362,0.10902762057918414,0.29679815000726845,0.14896940504424883,-0.13540752619217625,0.13643398638367008,0.09803574305439662,0.17777240434006936,-0.14366980188500414,0.2193954170970932,0.4893124162313191,0.11400249013325095,0.5503644958907072,0.43614916556206723,-0.16055609845800337,0.29643524909430896,0.20642871035120017,0.19763974680102045,-0.10470172377551479,0.1860712905659177,0.19511888207053849,0.3766756851761694,0.4505191306393513,0.0986666595524952,0.0010369209583360399,-0.04783163174950902,0.04125376439076527,0.013883597198177281,0.11286155194524004,0.07430582642712585,0.1285412018740875,0.19719616174736848,-0.15711789058543402,0.20710017745493423,-0.1556444149317076,0.2501096715118562,0.22452917744843182,-0.09496386455627806,0.012271873372098516,0.17307741697689547
