Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
PPG,0.9999999999999998,0.21042822751708157,0.37456268989440195,0.41302582973155877,0.34450267573472637,0.5511277958135392,0.37069831921550245,0.3615044618865512,0.4470062492766244,0.442671292967555,0.36005308301245575,0.382456878550061,0.5393047737897293,0.3808375410096933,0.4050985859432445,0.5111062582667032,0.5077108805087561,0.5719338963489741,0.4248654063971769,0.43763799048622226,0.5066381288149439,0.32660739735971667,0.49143733868901285,0.5070740070446421,0.33388889351689205,0.3611409114996048,0.25779240183475705,0.560601167379288,0.41496640996855955,0.28481762225085705,0.5813409060952661,0.37363678772922526,0.5599320811275758,0.4810429387044614,0.4893750997903619,0.40352572396373615,0.6713712667666231,0.4735383429760981,0.5324001323586899,0.5077417130868694,0.37884098667945737,0.41890667298115136,0.41223345091783403,0.3787076855790766,0.39420286600313414,0.5064039836867931,0.35595676642818697,0.16785091381452194,0.5648914466361336,0.639626877858275
DELL,0.21042822751708157,1.0000000000000002,0.2284948803207668,0.29111287893366505,0.0858294601032112,0.2171952687765364,0.08115445968129026,0.058869532949226526,0.2448920814069848,0.2295388221340212,0.24926915579834552,0.08893485567597449,0.17289495832879911,0.07206847841867146,0.2394049694955108,0.22762264688337597,0.16954221363344008,0.1959027868005803,0.21599859002969263,0.20064878673121533,0.18914175323513882,0.08905348798563383,0.19450601496973913,0.19826692277220181,0.2443379994169889,0.13542268683911668,0.061330597019923556,0.1840599884410168,0.2210682185105829,0.1068659682653057,0.2065498735735173,0.17892637640890294,0.22599687813752298,0.24568022783307888,0.20629772543538627,0.1817855538475084,0.20787847874574727,0.17694426454789172,0.22041352165077477,0.20102975959992062,0.3062991217183549,0.19660163932510186,0.21131164946125727,0.07073568181773834,0.2668335400995162,0.18299224294855887,0.06798385767613957,0.06368627993035009,0.19739471210110585,0.27759966623601123
QCOM,0.3745626898944019,0.2284948803207668,1.0,0.563011461541027,0.20300387353400193,0.3793061146639558,0.20038927013234173,0.2043665648293239,0.29617919057061864,0.3015451763577536,0.4296646409241188,0.27621355439824224,0.37203149823002707,0.21209161199065424,0.49937837893285814,0.369813267829023,0.3839814310627219,0.3487941364671282,0.5301311113700761,0.41059874959587556,0.32550555614585114,0.17373368760400684,0.3621609959248167,0.3542014431066332,0.34034056021914033,0.22816341871108342,0.2747939174181935,0.33503017687470865,0.5354760311507776,0.20297211192543216,0.3477836233603723,0.4604533351022654,0.3862587073494053,0.319779014366919,0.2903845577188782,0.5053992701837375,0.34242356667460966,0.29135164353829496,0.3621886025524198,0.41394445294315607,0.24427491101974913,0.268159183733984,0.4498512446085505,0.17513777679851972,0.5338791903352339,0.3428853849715008,0.1896595067476405,0.08475929056311986,0.3340952132514175,0.41106815450430145
AMAT,0.41302582973155877,0.29111287893366505,0.563011461541027,1.0000000000000002,0.20689862419688226,0.4361162832837401,0.18725010600150707,0.16355818830306332,0.33964296813094585,0.3397594330012913,0.6214798113765828,0.25096842607690545,0.4311246463477904,0.20896169566763506,0.6415806331170347,0.40031829347246356,0.4412601841286402,0.38399418432522076,0.6915115057081951,0.4727629964674203,0.36233046954440634,0.21250942331812267,0.4088017250127674,0.4018711234848024,0.43585967223063316,0.23986175480477523,0.29418871941394126,0.3600830470622625,0.6960703645550685,0.21075618884615144,0.3739882295976791,0.5203178404859272,0.4265166581179452,0.3658925371478383,0.3215006583242631,0.5603619868973895,0.388115410030033,0.29895873657156263,0.38433932324535475,0.4649594385736857,0.2868851640979658,0.3130168302305007,0.5467519539788956,0.1517095090988955,0.8303109099754263,0.38018266150228147,0.18655217734291346,0.1000145999151944,0.3614044931510433,0.46700475918242723
MRK,0.34450267573472637,0.08582946010321121,0.20300387353400193,0.20689862419688224,1.0,0.32363767868430393,0.3684962631139061,0.35522094798914144,0.2815930131721053,0.2677984767868479,0.19398562481801657,0.334711252474299,0.32344019253790995,0.5086618821822485,0.23617860203340824,0.3036835461630943,0.31531202244223644,0.3308376653817832,0.23362298791444164,0.2825838923549836,0.35189316681663674,0.2882438320707731,0.36876597224710894,0.28414947512715694,0.18170767871965837,0.44183782024989926,0.2745323691939128,0.3088706641364332,0.21316035111038448,0.18931418372279116,0.32904449950127435,0.22533470779849699,0.3331952241685041,0.26098325053522864,0.3561119335788909,0.23529958109247504,0.32196106443501704,0.35702056656908765,0.26896977280875806,0.2888142577021509,0.15903638357216549,0.22475238669135983,0.2041584880619121,0.36130572559828283,0.18991246854502322,0.2785111827551411,0.3157447555826204,0.11850558396633866,0.2707735497924403,0.33647344996838263
AME,0.5511277958135392,0.2171952687765364,0.37930611466395586,0.43611628328374014,0.3236376786843039,1.0,0.3083073874388944,0.301761711728331,0.4416051732871754,0.447252234912491,0.40607528201548343,0.3687495828577791,0.49788798370821996,0.3400276274224038,0.4080244123126215,0.45778703901332735,0.5087100266724741,0.5197562052093415,0.43991064022038384,0.4341641328425228,0.49605195516587236,0.3542671694202201,0.4574151913688074,0.47444350403960883,0.36669937239139,0.3284637495152119,0.278529725147709,0.5239082980848204,0.45069710784810335,0.27462915289371204,0.510646093658227,0.3827836040967755,0.5206141823029076,0.45822142017262313,0.46233698965946635,0.40863226634509114,0.5053963065200501,0.4424933584522328,0.479296158290234,0.4944410007822055,0.3461025951943219,0.38810584180928054,0.4123594688179818,0.30399622833689643,0.42339072687115137,0.4510207202847534,0.32659834344665917,0.13200244338216122,0.4775911482590578,0.6102990087504188
PG,0.3706983192155025,0.08115445968129024,0.2003892701323417,0.18725010600150704,0.3684962631139061,0.30830738743889435,1.0,0.6266052949918974,0.29298101794785486,0.2832548187893379,0.1497010928330897,0.3671883137096001,0.2952058077123881,0.4636156256069431,0.23755290874616597,0.29705141650579686,0.2763492521949965,0.3598528964816511,0.19529290519476714,0.2874275288497121,0.3462865448545504,0.32537347559972485,0.38174139691255926,0.26341698981822,0.14651692962943993,0.3937543564993417,0.20376672997475181,0.318651814770956,0.19077730909912272,0.21195349713624148,0.38870771554586375,0.20807372150377423,0.32389464560962655,0.26204050862813083,0.2881202546663065,0.24515807479287643,0.33268620332258947,0.30782836112368184,0.2974321854393437,0.24777019308230616,0.14464161230894293,0.2184540589880073,0.16027850260427617,0.5954659664649465,0.1832920009821848,0.3234193818283815,0.4016228834454132,0.11945311302727764,0.2597549120485338,0.32821208196616825
CL,0.3615044618865513,0.058869532949226526,0.2043665648293239,0.1635581883030633,0.3552209479891415,0.30176171172833105,0.6266052949918975,1.0,0.2904157520485276,0.27498403648865355,0.15202023324244168,0.3486285364434938,0.28312177540637956,0.43284798913764966,0.2148038223473339,0.27479555905878084,0.27753074608264977,0.36551497010575823,0.17941735539920645,0.2957385208694707,0.3494704827260191,0.3063729516841552,0.38256926919980905,0.23418806981964593,0.13025616287637137,0.37733593184352704,0.20942701347619522,0.31317829586569873,0.16621957741547336,0.21517823527249055,0.3690379512982858,0.2123719636414603,0.3088191645538299,0.2696614741078254,0.2929509098589139,0.2373983166507731,0.2992677252797749,0.30435095199004764,0.29069800527122547,0.25290063983542127,0.1455182640484731,0.23725654309241995,0.1676613698782678,0.5826285750276533,0.1718431679187409,0.3201595078135395,0.4213537056981526,0.1080081173742826,0.2477733282024103,0.32026057255756757
V,0.4470062492766244,0.2448920814069848,0.29617919057061864,0.33964296813094585,0.2815930131721052,0.4416051732871754,0.29298101794785486,0.2904157520485276,0.9999999999999999,0.7537564067408364,0.32400819329664354,0.29589374745829217,0.4552622712487166,0.3176270958505295,0.3072686662740183,0.3854083466406186,0.452860134910387,0.415322400464883,0.31482905424777397,0.3555693913746514,0.47751295278737077,0.293064390981855,0.427321534742919,0.43270608093078783,0.2774708391384789,0.33499150772444525,0.19723152858309226,0.4301608607014992,0.319750470243512,0.33395134702650375,0.38619515498681994,0.3472969844646956,0.520398783172786,0.37966162906027834,0.40971957747484716,0.3202801950623587,0.4074444035719829,0.3671401325481995,0.3798842657100349,0.44395376483521315,0.3390737367663812,0.29611908971573414,0.3184114564050984,0.26376420473807355,0.32619673604726973,0.35959856103902743,0.270372393225549,0.10898468662624111,0.3562649526104719,0.4443195672509366
MA,0.442671292967555,0.22953882213402121,0.30154517635775363,0.33975943300129136,0.267798476786848,0.447252234912491,0.2832548187893379,0.27498403648865355,0.7537564067408364,1.0000000000000002,0.32756615577805875,0.3049194784191315,0.44654323109631244,0.30554330030546156,0.3162477659460171,0.3889152246635773,0.4588597669684874,0.40761420512644164,0.3147783880235871,0.35384681905573684,0.4645263197821291,0.2937248212876718,0.43191102815969734,0.43409828090433616,0.27944413270804813,0.32566698129901955,0.20216476153653387,0.440474178359149,0.31525627518198307,0.3416889398845329,0.3942274799214224,0.348047742469278,0.5194668079638531,0.38861460547875415,0.41540026988228357,0.32673213669359963,0.4050949105901981,0.3772312741150189,0.3792366997755515,0.4561336588674681,0.32354057659931024,0.32790743353338114,0.3296785633860669,0.2506319992851509,0.32695912166794977,0.35685570848217435,0.2690646934764297,0.1458417078063835,0.35994438422621733,0.4528519852161686
