Ticker,Simple Mean (Daily) Returns,Log Mean (Daily) Returns,Median Returns,Variance of Returns,Standard Deviation of Returns,Minimum Returns,Maximum Returns,(Simple) Annual Returns,Daily Volatility,Annual Volatility,Skewness,Kurtosis
ABT,0.0005328755115228375,0.0004182579905295359,0.0004342577575102702,0.0002286289884870048,0.01512048241581613,-0.16137508201485173,0.1246643343149425,0.13428462890375503,0.01512048241581613,0.2400302170534477,-0.13573130243847045,7.793962259970249
ADBE,0.0008221406427708557,0.00046930172300850385,0.0007627545703803307,0.0007022093576099977,0.026499233151357375,-0.2975792980976192,0.23971910532277252,0.20717944197825564,0.026499233151357375,0.42066228511446024,-0.04554428405293581,10.413574572800524
ADI,0.0006743770117523532,0.00034928071048013,0.0005253504907973827,0.0006541248513536792,0.025575864625730235,-0.16614882696725608,0.18387639011679302,0.169943006961593,0.025575864625730235,0.40600426419081753,0.48043212168664695,6.348560920302302
ADP,0.0004864029392237266,0.00036399112150781627,0.0005338613714009899,0.0002428613591385121,0.015584009725950254,-0.23579230872706314,0.11827239193903183,0.1225735406843791,0.015584009725950254,0.2473884849844573,-0.5500534036264301,15.853563143750044
AMAT,0.0007506003493266122,0.00036976454675493264,0.0005224411768521842,0.0007646031278866768,0.02765145797036165,-0.20357624877363467,0.25632929873827126,0.18915128803030626,0.02765145797036165,0.43895328706759057,0.32162393813228196,5.1336666393532555
AME,0.0008385347336904095,0.0006851707644887381,0.0008223459904740382,0.0003060593985870318,0.01749455339775874,-0.1616620452512293,0.16715361722688682,0.2113107528899832,0.01749455339775874,0.277717425531658,0.021836255839782156,9.788150591272387
AXP,0.0006213191185044059,0.00037283123052939105,0.0004801060167656246,0.000499716683158907,0.02235434372015665,-0.17594951313288143,0.21882264282822583,0.1565724178631103,0.02235434372015665,0.3548642052335577,0.5801039509935748,12.835276565150128
BA,0.000571999041686912,0.0003249699162492368,0.0005586208546354277,0.0004932878112965868,0.02221008354996862,-0.2384841190698378,0.24318605379189218,0.1441437585051018,0.02221008354996862,0.35257414602710146,0.1248001024580999,13.238296279259398
CL,0.0003190648260553294,0.00022815053077128127,0.0002530227469704771,0.00018204346688182482,0.013492348456878247,-0.15572857022911424,0.19971027271660158,0.08040433616594302,0.013492348456878247,0.21418439171475556,0.30562055453538106,17.380661887975958
COF,0.0007204564597733602,0.00030296472184458467,0.0004280693446364614,0.0008251720136136764,0.02872580744928985,-0.3976285249467931,0.2643014426027195,0.18155502786288677,0.02872580744928985,0.45600805632208563,-0.18331182681995842,16.896333375608705
CSCO,0.00037753792146709,0.00012001001636403724,0.0004757646194571974,0.0005172098094691249,0.022742247238765233,-0.16210656966997228,0.24388394488767218,0.09513955620970668,0.022742247238765233,0.36102198269110913,0.4732664644357917,11.872626438972592
CVX,0.0004953821071246411,0.0003459484859125908,0.0008095576187722164,0.00029824240218062067,0.01726969606509103,-0.22124759366281888,0.2274068789938397,0.12483629099540956,0.01726969606509103,0.2741479260354096,0.074970445352034,18.97447588059638
DD,0.00042612274569441303,0.00018756379424060652,0.0001249422560516411,0.00047689120176077016,0.02183783876121376,-0.19027502565455956,0.18430791284304604,0.10738293191499208,0.02183783876121376,0.3466649431997907,0.09157457652718434,7.166532364259891
DELL,0.0004912868910893237,0.0003719410607940635,0.0,0.00023949243475084118,0.01547554311650616,-0.2163925963920269,0.3161842997778199,0.12380429655450957,0.01547554311650616,0.24566663093959665,0.9610761695636143,56.853967269182135
FDX,0.0005249100285877133,0.0003255543073553247,0.000289500942362797,0.0003968496741952437,0.019921086170067225,-0.2140380382739463,0.15527727345270614,0.13227732720410376,0.019921086170067225,0.31623743911371627,-0.20520424852796013,8.916278882019707
GE,0.0003496499027328281,0.00013238606329887272,0.0,0.0004351862723507343,0.020861118674479907,-0.15159229925186235,0.19703081265250866,0.08811177548867269,0.020861118674479907,0.33115999249967537,0.2318317061071385,7.664745562873919
GILD,0.0009955117929481851,0.000704969203544986,0.0006208981507782596,0.0005837107514230647,0.02416010661034145,-0.14817756525134207,0.2474814200707638,0.25086897182294265,0.02416010661034145,0.3835298024386271,0.4526839457966616,8.459703136833955
GM,0.00031406286673982617,0.00017740493998259847,0.0,0.0002737511837132487,0.016545427879424836,-0.17322814519731145,0.19943182293571105,0.0791438424184362,0.016545427879424836,0.26265052502467734,0.3163048836103522,14.043609627312058
GS,0.0006592043919105464,0.000407163546170723,0.00045920857387959924,0.0005075818303011792,0.022529576789215973,-0.18959618529826416,0.2646780057273419,0.16611950676145767,0.022529576789215973,0.35764594396679117,0.6887218829241923,14.012753969786345
HAS,0.0005412731054570888,0.0003328112401665682,0.0004764713960707656,0.0004148519585147148,0.020367914928011526,-0.2431375708026977,0.21669583863561237,0.13640082257518638,0.020367914928011526,0.32333062574663124,-0.12350112425899341,14.616669278811713
IBM,0.000384994922992454,0.00025096172619538986,0.0004931001649904898,0.00026783901156119506,0.016365787838084515,-0.15542043991654464,0.1296418200582361,0.09701872059409841,0.016365787838084515,0.2597988277753022,0.03101950510477956,8.576816742630093
INTC,0.0003718225719836186,6.13301965593036e-05,0.0004042246675746153,0.0006184439449899058,0.024868533229563537,-0.2605851455985698,0.22771084992605384,0.0936992881398719,0.024868533229563537,0.3947757263782264,-0.03451014851872571,10.110742896585194
JBL,0.0008038812024979379,0.0003267207797630124,0.000935319922637845,0.0009550725554857811,0.030904248178620704,-0.24494424091442613,0.36482993794983365,0.20257806302948034,0.030904248178620704,0.4905897308163073,0.2913196602262425,10.635800681443158
JNJ,0.000406224715134769,0.0003333566044602194,0.00031129075872060596,0.0001453157953367841,0.012054700134668804,-0.15845565258379424,0.12229179227103848,0.1023686282139618,0.012054700134668804,0.1913624321147429,-0.194843178885143,12.39689575551855
JPM,0.0006728431931593092,0.0004036613562621443,0.00038976334334173135,0.0005427721786123965,0.023297471506848046,-0.2072744356200703,0.250966942782326,0.16955648467614592,0.023297471506848046,0.36983589470239897,0.795766629275733,15.87409707266647
KLAC,0.000980573795587754,0.0005737594073199768,0.0009696812616466488,0.0008180864132023912,0.028602209935639434,-0.16987197206408744,0.25091553510517617,0.24710459648811403,0.028602209935639434,0.45404600661937616,0.42322221668450355,6.095630632050372
KMB,0.00029316493205117935,0.0002069530180727404,0.00037871475485762307,0.00017176125885343238,0.013105771967092682,-0.14568546850805408,0.09704856806957762,0.0738775628768972,0.013105771967092682,0.20804768018669414,-0.3348370382267216,10.284157094423286
LMT,0.0007106072911611436,0.0005862874008750393,0.0005853299021526537,0.00024838410153626766,0.015760206265663775,-0.12761575764275646,0.14692054736618232,0.17907303737260818,0.015760206265663775,0.25018551834016983,0.09063422132499088,9.290623788150945
LOW,0.0006947605476513896,0.0004903820804361597,0.0003738762469758239,0.00040861091929985315,0.0202141267261253,-0.24769420714477353,0.18435753708350466,0.17507965800815017,0.0202141267261253,0.3208893137260308,0.14022971774957615,9.207511521255345
MA,0.0009089242810916642,0.0007520390101447259,0.0,0.00031578910348324684,0.01777045591658376,-0.12725457672608487,0.2084631305749738,0.2290489188350994,0.01777045591658376,0.282097242237102,0.8218358724507238,14.918237261876861
MKC,0.0005273699286492159,0.00042975208155060914,0.000600090028533895,0.00019523410749139534,0.013972619922240616,-0.11833816040259115,0.1575181128083709,0.1328972220196024,0.013972619922240616,0.22180846486965197,0.1816589539950961,12.483308281910862
MMM,0.000443868260181297,0.0003232526701534233,0.0004664732334492827,0.00024202628035225753,0.01555719384568623,-0.1294504029131306,0.2299062023957681,0.11185480156568685,0.01555719384568623,0.24696279608226196,0.47527363324658817,13.483927302486524
MRK,0.0003576883499245926,0.0002185854412877222,0.0003053717401590994,0.0002753899738817295,0.016594877941151887,-0.26780608787338034,0.13032929904819368,0.09013746418099734,0.016594877941151887,0.2634355204185568,-0.6674726252559263,17.731392140669993
MS,0.0006738719086171237,0.00025799520606822136,0.0003822828728174965,0.0008728081052349776,0.02954332590002313,-0.25892851047612175,0.8698343591193172,0.16981572097151518,0.02954332590002313,0.4689857593991681,4.188237174469067,127.10563983559129
