Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
PPG,0.07929820075216043,0.015372668969567509,0.04412687172673227,0.05080869411047124,0.025417679721758776,0.042942364710758414,0.021809054909337516,0.021862021447317453,0.02906540329494395,0.03437234013389757,0.05627394249127394,0.027081609752106047,0.055299829971027024,0.02015923949053264,0.045309417775948845,0.047586977126217025,0.06582600225527979,0.04356611414498653,0.044930727487083405,0.03140225146032891,0.04138247164622945,0.0224603220765064,0.032830054376037365,0.06443922773849112,0.05283650749246194,0.02403168843010661,0.027521745057413508,0.043152681416389435,0.04726025782874964,0.02677466030774121,0.040457560722324544,0.04264930881613267,0.05514519488609964,0.04766742445034671,0.03589772286841176,0.04003359751087611,0.06509853688823851,0.033197762185826915,0.04726142227766576,0.05076441925648484,0.02844785843039551,0.03786735551081593,0.05647267442684512,0.022511276882945477,0.050357170604810514,0.04603169840545108,0.02209424424093144,0.01952387814320833,0.06554601014370802,0.05751567188896144
DELL,0.015372668969567509,0.07580630798588944,0.026252496952441567,0.035167651609932155,0.005284286451691214,0.015742013455200255,0.0035324991320286646,0.0023367676209938622,0.013536181068530129,0.015292218916317242,0.03950346242056743,0.004849470587099556,0.01634876158078647,0.002707767264473821,0.027710379930695077,0.01930767884582876,0.020767771735564853,0.01315549347907856,0.02112965078034116,0.014706593582772426,0.013320948547958275,0.00540339156004484,0.011038457926065151,0.022192179287496026,0.03873177166968526,0.006251803961793234,0.0057657657850282975,0.012227634866351273,0.02362857399551148,0.007841328537091893,0.012813396758091412,0.018216373433257677,0.019433445685795643,0.02197072208387272,0.01309977789425128,0.018577990695533952,0.019152168275736115,0.010751141292150787,0.018044994810706323,0.019270709789935614,0.01991473641692355,0.015071370230690625,0.028701751832224537,0.002956449350389786,0.033698681146679815,0.013572866015833896,0.0030271669575245128,0.008321909885230282,0.021631074512146714,0.022059149714498336
QCOM,0.04412687172673227,0.026252496952441567,0.18036264965502352,0.10461768309427011,0.021606566704248202,0.04429747373398117,0.01674142967509963,0.01742808550450347,0.028390745545164058,0.03418893948163287,0.10320492152594493,0.02834598462084339,0.056833431019123616,0.015884355339534646,0.08646601918408071,0.05109448222633594,0.07507365123385742,0.03948906811344717,0.08470188915843115,0.044439509541595874,0.03948238227596333,0.017431510300283875,0.03625157971502082,0.06702336363184065,0.0834953689592065,0.021658809646690372,0.04324202438126701,0.037715562002365643,0.09187574898256566,0.02794292870988119,0.03588421510652142,0.07927972242034471,0.05670413623057154,0.04717955942081704,0.031960123049045594,0.07594169618170633,0.050630667263365486,0.030533343790389616,0.047944281793166184,0.062136070826844206,0.0270331315366149,0.03589166288118766,0.09254935111313252,0.014486862057456293,0.1026499003313563,0.04519522730302084,0.016596365859082567,0.016232205028132125,0.058879847219515107,0.054835678475822706
AMAT,0.05080869411047124,0.035167651609932155,0.10461768309427011,0.19883890117571554,0.023232275602023848,0.05423328078970487,0.015835926251367344,0.013850441758838868,0.033618603815510816,0.04015422095097938,0.15958942310784371,0.025935192094907966,0.06907091012142998,0.01640286923165908,0.11693526251605821,0.05876656071678935,0.09082466020461945,0.045500378769375814,0.11547971807191956,0.0516549261762543,0.04469772975133169,0.0229311175534075,0.04115577649553839,0.07927256737126884,0.11550954977281726,0.023676589072130466,0.04807361878788456,0.04283383603007185,0.12492210858165684,0.028750123553062456,0.0403921107398284,0.09062406739547017,0.065283146219573,0.05624630709014123,0.03664193698003103,0.08902053830991774,0.059383472807312834,0.032645535059191925,0.05358319865754928,0.07402076469983838,0.033259298146706154,0.04375520110807621,0.12046927288499096,0.012708723506133966,0.17113285857873847,0.05224512249828531,0.01647535603072734,0.0199756882392581,0.06503282837329878,0.06657957915064217
MRK,0.025417679721758776,0.005284286451691214,0.021606566704248202,0.023232275602023848,0.07009850711300572,0.023239465447742275,0.02021360298400128,0.020177908700282413,0.017332237169100942,0.01962367517084451,0.02748909878615814,0.02241692897507765,0.0308956620452882,0.025817172139635376,0.02365671126165757,0.02625879170504093,0.037917415432107485,0.023982490332820648,0.022650381319235493,0.019186945236830157,0.02669123414442066,0.018955217627087243,0.02353567198636915,0.03351218036632153,0.025822043998513365,0.028119470813567107,0.027946200166953428,0.022460911888935106,0.022349790689529914,0.016752409964940602,0.021365100149508348,0.024278959145482355,0.030347884155650956,0.023856634036178957,0.025189634718209928,0.021800479554046265,0.028987680821439217,0.024140508464466165,0.02230986522652487,0.026461899269737237,0.011177137300974306,0.019210412373072756,0.025632119726941092,0.019890365866358072,0.022028439840372237,0.02349274692684684,0.018588758009107875,0.012540278278536812,0.029450448711365342,0.028331629469771975
AME,0.042942364710758414,0.015742013455200255,0.04429747373398117,0.05423328078970487,0.023239465447742275,0.07670822989925967,0.01750872440949182,0.01759516451205113,0.028288907523253075,0.03415557712551792,0.06369448107115185,0.02527876838695968,0.05046162790659937,0.01760953553961804,0.04573883348802685,0.04228005353488117,0.06541273325178988,0.03936173066902552,0.04650752580555398,0.030356026159454978,0.039719887139936814,0.02429030449760693,0.030073202084831854,0.05942656824860157,0.058717783893920635,0.02142022205093987,0.029261659611582374,0.039852205805536715,0.051092742385071555,0.024840829406752953,0.034898126217603936,0.042865243003187704,0.050526783820859414,0.04447208912410783,0.03379274997447593,0.04066804381228212,0.048527887461384235,0.030958694279528534,0.04189830525265796,0.04891314908732681,0.025373104540195004,0.03463240489085003,0.05647625922999197,0.01737695915523046,0.054476767746378156,0.03990988605766691,0.019408630510304895,0.015219826163172882,0.05436439146968128,0.05452635749926114
PG,0.021809054909337516,0.0035324991320286646,0.01674142967509963,0.015835926251367344,0.02021360298400128,0.01750872440949182,0.043213473813024435,0.02818895617932671,0.014223171392417574,0.016418637511085386,0.015726140213242087,0.019447994092117164,0.022200133990265113,0.018440871255724356,0.018453742185815466,0.020261737837487852,0.026039034347623405,0.020356957735188672,0.01483733060083945,0.01503905854102182,0.020917737154586308,0.016626781231631752,0.019133176964097567,0.024456997691316415,0.015766914399110536,0.019503105524777492,0.016260862748393074,0.018287018851744007,0.015558570655405153,0.015068908220482135,0.019965458148419508,0.017623940134372785,0.023332359113458958,0.019043442755915945,0.015809409539527884,0.01759584207313284,0.0235222490256556,0.016221548403219564,0.019440296048815385,0.01777898819583178,0.007978332582048532,0.014613427956517355,0.015542875537848362,0.02594500758328656,0.016175234738442918,0.021789593933340415,0.01871958576341349,0.009684187912243498,0.021891779714201386,0.021766761329489064
CL,0.021862021447317453,0.0023367676209938622,0.01742808550450347,0.013850441758838868,0.020177908700282413,0.01759516451205113,0.02818895617932671,0.04628099258048994,0.01453312111229896,0.016457039550668948,0.016162093096513532,0.01914825185487315,0.021875796368869823,0.01788295296002412,0.016904802297101947,0.01933574111073591,0.027028471794446972,0.021462647162998665,0.013961047236303762,0.016276193139948228,0.021958513119653834,0.016307302963174692,0.02003348652161504,0.022457244940955256,0.013906039670551235,0.01944412436522249,0.017249379076339347,0.018510144370858798,0.013829875060950559,0.01591782666952881,0.01947555053361639,0.018909213877104855,0.022913545545097346,0.020258326376841527,0.016670300592298234,0.01759341350242649,0.021802890794196866,0.01658529069873305,0.019572591542871526,0.01860104167808973,0.008226341601065378,0.016319484444984433,0.01656402072038304,0.02638794127202431,0.014975603674372942,0.022239600214653366,0.02046237735420026,0.00873842021428595,0.02157051041479468,0.02167615751935205
V,0.02906540329494395,0.013536181068530129,0.028390745545164058,0.033618603815510816,0.017332237169100942,0.028288907523253075,0.014223171392417574,0.01453312111229896,0.055755708186125845,0.05017894505091445,0.04059229395386497,0.01749719665304081,0.03915891045743762,0.014138860978154021,0.027459555370192117,0.029517277349672442,0.0490048589700976,0.026574212609511236,0.02706532908338826,0.02204356088739587,0.03338138677174035,0.01690898214951233,0.025365566943993213,0.04619554280167042,0.035684647386541715,0.018858243578777873,0.01769176055430548,0.027618204670912395,0.029652940880778734,0.02653824112091256,0.022162796442599785,0.034549159834922086,0.04318186277594788,0.030753460659763525,0.02576492552041748,0.026643629613954216,0.03252549098497753,0.02208406206109134,0.027802888409940694,0.036603411285959016,0.020605854981912326,0.022398104430922387,0.03550779014081511,0.012775452220669323,0.03361461377360747,0.026832856173922004,0.014023651105736243,0.009647779764522788,0.03428919150749752,0.03314651171125459
MA,0.03437234013389757,0.015292218916317242,0.03418893948163287,0.04015422095097938,0.01962367517084451,0.03415557712551792,0.016418637511085386,0.016457039550668948,0.05017894505091445,0.07910480881193031,0.049108331538118444,0.02154286678112099,0.045846394656468545,0.016174082590267196,0.033552844521926875,0.03559089679778808,0.05933770283305051,0.031171229125183744,0.03215601942084887,0.026246571688973604,0.03877265258219413,0.020365912041266157,0.030408027161723382,0.05538735698073719,0.04273408473761214,0.02191980100064769,0.021575261456575054,0.03376184370884939,0.03484265732791896,0.03226527098470519,0.02697259571605764,0.04129651364302235,0.051426590458576234,0.03769654096387407,0.031209296550213744,0.03232816833737749,0.03854540689635446,0.02710568143957894,0.033115024333576305,0.044951267014158046,0.023591250866814007,0.029523760987791137,0.04391601438349018,0.014552104044804622,0.040129275200231136,0.031811944215712346,0.016675046604740083,0.015359783682573954,0.04127629319042177,0.04044016772348944
