Date,Simulated (Max Sharpe Ratio),Equal-Weight,Markowitz,Black-Litterman,Risk-Parity
2021-01-05,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,-0.005682648818673641,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,-0.0003204800293395982,-0.004003756259668312,0.0,-0.0007193791796182847
2021-01-11,-0.0026998397249669015,0.0,-0.012474164268537313,-0.0005249014387124218,-0.0005960970674427912
2021-01-12,-0.0032051751085523383,0.0,-0.019489534122678065,-0.001432848950208565,0.0
2021-01-13,0.0,-0.002300982807658891,-0.01400570139098456,-0.002094456833538705,-0.0018878232407421036
2021-01-14,0.0,0.0,-0.008828337119192176,0.0,0.0
2021-01-15,-0.010120284531336066,-0.010636787085127719,-0.017767195239102418,-0.007070229710807285,-0.00825710049478301
2021-01-19,0.0,0.0,-0.003762226226228793,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0
2021-01-21,-0.0024994520617437344,-0.005625906767052102,-0.006799500254942803,0.0,-0.005880051278979392
2021-01-22,-0.014047068865652212,-0.017284953550491755,-0.012589332745355897,-0.01415326464621558,-0.015972766822775597
2021-01-25,-0.008677960889841074,-0.019786966233081515,-0.008680540376315382,-0.014514790980031056,-0.015219331265750036
2021-01-26,-0.011521422125885139,-0.02489262750538368,-0.014710400270936619,-0.02167199911788409,-0.01873194599540684
2021-01-27,-0.04355128533160413,-0.048874849586453384,-0.062186775286560914,-0.06625437900225373,-0.041558953678964006
2021-01-28,-0.03317970694367611,-0.033656298921865946,-0.04615762359359854,-0.04253827772233998,-0.02921537431751353
2021-01-29,-0.045946069485213514,-0.04933849229389953,-0.05535565052768443,-0.059572362428247816,-0.04384312835817483
2021-02-01,-0.028946056067368775,-0.037759887907399814,-0.03741910327364484,-0.03374594552324928,-0.03405025232854053
2021-02-02,-0.012696487119871258,-0.02110329454768889,-0.022854797404255778,-0.0119975297257775,-0.020429283048812974
2021-02-03,-0.02066636608770167,-0.02378054463021184,-0.036067009568984676,-0.03222033975268146,-0.02388345755134902
2021-02-04,-0.028806800767102514,-0.01087156062169814,-0.055350776821780245,-0.007780981406685483,-0.013512921537412348
2021-02-05,-0.031024754018275535,-0.007810523782863066,-0.05873585713665741,-0.012690244385731408,-0.00853585263212564
2021-02-08,-0.02039548961802029,0.0,-0.04828489589499396,0.0,0.0
2021-02-09,-0.024967301613356363,-0.0042580766266369086,-0.05409604092048281,-0.003758451427042231,-0.00409177562570584
2021-02-10,-0.027769969126749006,-0.0064995393777274035,-0.057516933732999265,-0.008032498892181938,-0.006015757587132242
2021-02-11,-0.023040657311957258,0.0,-0.0650745798757939,0.0,-0.001802419519026155
2021-02-12,-0.014984689797306272,0.0,-0.05355856009165594,0.0,0.0
2021-02-16,-0.018622943938455427,0.0,-0.06377530867267289,0.0,-0.0018644087924727382
2021-02-17,-0.026797199694966745,-0.004071188548785076,-0.07445750228152193,-0.014182767012431374,-0.004947035490804885
2021-02-18,-0.02803212936714583,-0.007523181204167506,-0.0734560134933171,-0.009726553844844221,-0.006807467296908176
2021-02-19,-0.02751188728374032,-0.0014049537060875084,-0.08166535585738932,-0.0034437541986633846,-0.005563515585532586
2021-02-22,-0.04120357460137192,-0.0036038248009215845,-0.09223381869356728,-0.026097835316213125,-0.007548787207681262
2021-02-23,-0.0412786032636453,-0.002678059290920465,-0.09554295220072828,-0.015456082304143526,-0.007156941006634443
2021-02-24,-0.019791206825748753,0.0,-0.08342003690181676,0.0,0.0
2021-02-25,-0.044608094264030784,-0.02464414132735182,-0.09741889675312909,-0.04243178139652137,-0.02083710193005206
2021-02-26,-0.047341825629180656,-0.030794643283995504,-0.10460694453842723,-0.02956584451407085,-0.02946882213859192
2021-03-01,-0.026014453868822174,-0.005995190069854606,-0.08408802546148875,0.0,-0.008005128187374089
2021-03-02,-0.03319052253121313,-0.011162672146833974,-0.08458348377650826,-0.022852744991441964,-0.01077493929264417
2021-03-03,-0.04695918892459239,-0.01570050314358118,-0.10431070029524192,-0.0401348250012904,-0.016415913658724524
2021-03-04,-0.06598826646081013,-0.03282124288860211,-0.11771195313780292,-0.07325250119681148,-0.03120605085786443
2021-03-05,-0.04273449225921311,-0.007828401986653799,-0.08989824778494493,-0.04460660913520165,-0.006687288534585001
2021-03-08,-0.05294886127182419,-0.005870307499563743,-0.1014566017414209,-0.06786826293914894,-0.004143716146760901
