Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
PPG,0.07837583088936832,0.014501582823412866,0.04406542190325136,0.050818488301392954,0.025454693209303127,0.04292530396258634,0.021597461832411003,0.021728128681167573,0.029596708392797835,0.0350208138917192,0.05632806917966519,0.027413060654677253,0.05591557316219012,0.02045884471866809,0.04483053891353816,0.047456137327279074,0.06673953340001221,0.044290124676771785,0.044908033128685916,0.03189078676292082,0.042098135471998734,0.022921116399409063,0.03410405573311376,0.06481249347170279,0.05308287811697602,0.02431819204290126,0.0277168200452194,0.043520502235263867,0.04722760210403445,0.027162030674770268,0.04027378924021141,0.04405783773367529,0.05570648775323806,0.04754946368057572,0.03762659227226784,0.04084182114367197,0.06525176076139375,0.034820935592928044,0.04720858789902151,0.05090972046560961,0.027908643997158467,0.03797700947232152,0.056683550501778854,0.022111930184167634,0.05016903475853492,0.045563110297999705,0.022154012533958246,0.01851564484291534,0.06631805406688464,0.057961394751352
DELL,0.014501582823412866,0.06035209355721198,0.023594916355609268,0.03143941814227002,0.005566474185958268,0.014848410852931194,0.004150142795655727,0.0031057593688426865,0.014232235201282336,0.015939312145263753,0.03422909561728502,0.005595199890671381,0.01573437138334386,0.0033982494687221426,0.023254925071655167,0.01855090953600734,0.019561992840708677,0.013315891004095476,0.020039742206528318,0.012833801195852097,0.013794976078712074,0.005485664400969903,0.01184784778827556,0.022243657443763887,0.03409667686137804,0.008004138062087229,0.005787873527582064,0.01254203020123878,0.022084003869124614,0.008945473941688223,0.012559868554763378,0.018518954608515298,0.019735194795531544,0.02131574597763113,0.013922461001241681,0.016149600835720583,0.017734035185580112,0.01142063697137563,0.01715495723813149,0.01769240094557902,0.019805968287651073,0.01564440931679083,0.025503853590809127,0.0036251804616132554,0.02980745774906001,0.014451651525253358,0.0037138939621872966,0.006166369775387235,0.020340931676213272,0.02208002766426373
QCOM,0.04406542190325136,0.023594916355609268,0.1761429771949285,0.10379879787933391,0.02247554081272713,0.044267140215155217,0.017493919344703814,0.018405561278394773,0.029384270875801883,0.03574603034649066,0.10072064630889434,0.029665426426836453,0.057797464347247876,0.017072432520690534,0.08280823456097164,0.05145104901436061,0.07563232938495827,0.04047257160727985,0.08396272272839714,0.04483306177485863,0.04052788634403061,0.01826940257537311,0.037659115266349234,0.06783725490966709,0.0810768293645432,0.023021370144105907,0.04427014687105236,0.03897215180339609,0.09131740174572552,0.029004294594148043,0.03610200281809839,0.08135602676138694,0.05758100854067079,0.04736333737256069,0.03345469654752162,0.07664768500153508,0.04986819964308202,0.03210209060834616,0.04812250132059298,0.06219142297243657,0.02696442717574531,0.03642727777928178,0.09268582074418298,0.015322616293562212,0.10180978474729922,0.04622700766180618,0.01768725019014882,0.014009834435873293,0.05877160987176144,0.05581571776169339
AMAT,0.050818488301392954,0.03143941814227002,0.10379879787933391,0.19267998822744256,0.023957116280971368,0.05323105048095416,0.017096446077969018,0.015405742138208951,0.03524147820907855,0.04212288122164223,0.15236563511476575,0.02819004753640195,0.07004917711507608,0.017591776869343444,0.11126694102823645,0.058248975915850904,0.09089983765416383,0.046600157423080636,0.11454436896920736,0.05398776706638858,0.04718147539868077,0.023371662856071968,0.04445824030628877,0.08049628774971031,0.10859275400066827,0.02531146433181427,0.049567951992568325,0.04380707397388576,0.12414743935953965,0.031497594364258516,0.04060235407414438,0.09614881517146212,0.06649792511124787,0.056678324164827786,0.038737943044263846,0.08888003370316548,0.05911423064814013,0.034450712283635415,0.0534071430691401,0.07305914863422255,0.03312009219067216,0.04447058514806328,0.1178164220654429,0.013881519547768648,0.16559925655020502,0.05360560803319649,0.01819521269935362,0.017289411230057256,0.06649086663836495,0.06631856178112652
MRK,0.025454693209303127,0.005566474185958268,0.02247554081272713,0.023957116280971368,0.06939827341819585,0.0237220681995272,0.020204476150707446,0.02009276200209194,0.017546241487824875,0.01993817423031344,0.02856013705098615,0.02257759987838706,0.03155912195850918,0.0257159727046534,0.02459722922888779,0.026535963302960718,0.039006738061691845,0.024110622450381116,0.023239171750407087,0.01937894052128047,0.027517452938188056,0.01903716092417468,0.024083584568710556,0.034179574169404585,0.02718680535676478,0.027999475118523437,0.027777890126903355,0.022565708366696666,0.02283083458148682,0.016990687041734315,0.021452536695442052,0.025005413932829682,0.031196193304460888,0.024277659902128455,0.025767480454153672,0.022412352076443785,0.02944864032573789,0.024706483092334218,0.022444955042263584,0.027252660489469404,0.011025814376802655,0.019175213366155245,0.02641883513724646,0.019853166639553162,0.022745833474738526,0.023582578865273644,0.018493695319038113,0.012302301178151273,0.029916130743284943,0.028694280017450495
AME,0.04292530396258634,0.014848410852931194,0.044267140215155217,0.05323105048095416,0.0237220681995272,0.07712696844393203,0.017819037192995244,0.01799247890563523,0.029005621544271377,0.035100685669929146,0.06302068076700458,0.026219523419994457,0.05120924421876219,0.01812064965589868,0.044793766857764455,0.042166046655891944,0.06633690387660773,0.03992812848795618,0.046127013237242456,0.03138501684344923,0.04088936451395157,0.024663735940385983,0.03148956547608606,0.06015754308793577,0.057833684393780845,0.021941193377220284,0.02970729061907415,0.04034719831168573,0.05088454882949084,0.025981260722906532,0.03509375410387296,0.04477597810858072,0.05138124533882964,0.044931960745006806,0.03526386134707452,0.041028414555639346,0.04872813093257074,0.03227826979462061,0.042160427722304834,0.04918022940358307,0.025293261700129552,0.034903732305064016,0.05624811747329679,0.01760795565917031,0.053453422180267954,0.04025603050938494,0.020164493918699868,0.014444925518978408,0.055621314643082634,0.054862171326589125
PG,0.021597461832411003,0.004150142795655727,0.017493919344703814,0.017096446077969018,0.020204476150707446,0.017819037192995244,0.043096191951467806,0.02794743547786614,0.014394896327945687,0.016628819598721128,0.017378910253053888,0.019530040349661472,0.02271238036586549,0.018481561324220123,0.019508003461017318,0.02046689936061144,0.02695654499118364,0.020678798829055916,0.015317869606075759,0.015542390578677585,0.021352063211000822,0.016944592742410062,0.019658318915808715,0.02498448504834422,0.017285404108979583,0.01967520222639938,0.016257202087513287,0.01835673912361196,0.016111979842748345,0.01499944550543949,0.019982692710762563,0.018206649150192017,0.02391186411778224,0.01922071112570429,0.016438646196387546,0.018412777916175384,0.023994047518642734,0.01679705541219661,0.019570866589512716,0.01843512839810865,0.007907046085069744,0.0146961251582511,0.01635416333573363,0.025799941383558216,0.017310065824360732,0.021593424927903195,0.018548672489355815,0.009778040754778226,0.02262923036562528,0.022070182560674497
CL,0.021728128681167573,0.0031057593688426865,0.018405561278394773,0.015405742138208951,0.02009276200209194,0.01799247890563523,0.02794743547786614,0.04587495365421984,0.014720270506618357,0.01665398472440615,0.0182064607267208,0.019129507409763376,0.022471786126956186,0.01780092463277912,0.018197890228596376,0.019532449072977985,0.027928242189734408,0.02166865917591535,0.014517870477778735,0.016497719613605098,0.02223009371818427,0.01645985381777408,0.020324214214446194,0.022914899225991246,0.015853186651479823,0.019451296783386928,0.017237401292109565,0.018612185006250743,0.014482079569997423,0.01570939731105496,0.01957169520918336,0.019170636632603804,0.02352017093078387,0.020405464558430605,0.017243033581311972,0.018394047866208626,0.02226666477136014,0.017132697767425913,0.019732890701918186,0.01941214827838309,0.008206634382694745,0.016465976304521773,0.01764869627366228,0.02604234690713846,0.016742258442185038,0.02205202400153252,0.020075564473526798,0.009120892380985079,0.022268303589758152,0.022216794692718665
V,0.029596708392797835,0.014232235201282336,0.029384270875801883,0.03524147820907855,0.017546241487824875,0.029005621544271377,0.014394896327945687,0.014720270506618357,0.05569891702360496,0.05028782495795565,0.0427465710058006,0.01788536462895647,0.039805871497631,0.014389505086301265,0.02867599310343021,0.0301779172049673,0.050201621677356374,0.027122728804511578,0.028063021400976773,0.021850508405938728,0.03346086058125579,0.017344419204898157,0.025008037849095683,0.046640944783847775,0.03720118689674961,0.01902283982069943,0.017882844058986318,0.02816162769997482,0.03068888455363311,0.026857497128781646,0.02256240498686516,0.03453516389261686,0.04366099798404268,0.031647939907129954,0.02656603222500362,0.02733700408336145,0.033395257866094874,0.022766910782664775,0.028406721983056726,0.03753898893509565,0.02106506913439911,0.022638979676983632,0.03692236066444541,0.01298749377870901,0.03500922836454659,0.027284823840516448,0.014190720587825483,0.010138356795548694,0.03527173606904188,0.033954279672823155
MA,0.0350208138917192,0.015939312145263753,0.03574603034649066,0.04212288122164223,0.01993817423031344,0.035100685669929146,0.016628819598721128,0.01665398472440615,0.05028782495795565,0.07957885407777822,0.051636806024551445,0.022022277744689168,0.04665133148587635,0.016539262332239523,0.03526490475583638,0.03638632116971399,0.06077832011385645,0.03180624453991328,0.033525833729219426,0.025981698028135297,0.03889352740805259,0.020770761289837562,0.030201894677926826,0.05590845149196405,0.04476612480336022,0.02209684855380839,0.02190184815995157,0.03445580266801398,0.03615336357326001,0.03283434195301843,0.027519498813085783,0.04135370136571845,0.05207511599739684,0.0387064119363201,0.0321826506098304,0.03332174551388849,0.039672383030537973,0.027950848279954397,0.03388404348652014,0.046084195020546566,0.024016656608732978,0.02995413364081677,0.045677943305223546,0.014745553210700793,0.041928704371078866,0.03235272859117573,0.016873837965979625,0.016210592537734117,0.042579856590978876,0.04134951453732677
