Ticker,Sample,Ledoit-Wolf,Oracle,Exponential
PPG,0.07926317778719572,0.07942495490043011,0.07929820075216043,0.09788559295509142
DELL,0.07576663488305839,0.07594423302812109,0.07580630798588944,0.5852671395212764
QCOM,0.18046221376138155,0.18016608910906104,0.18036264965502352,0.3038745400014129
AMAT,0.1989630700229907,0.1985832333603243,0.19883890117571554,0.4083207731257849
MRK,0.07005123295746508,0.07025469194801304,0.07009850711300572,0.10581454025783424
AME,0.07666975788177761,0.07684326960831225,0.07670822989925967,0.05561047261922409
PG,0.04313039697975153,0.0434556664026395,0.043213473813024435,0.03975382479016238
CL,0.04620200074814092,0.046513371888549315,0.04628099258048994,0.05140345939373168
V,0.05568933378986658,0.0559577769862645,0.055755708186125845,0.049423460867319614
MA,0.07906952830778999,0.07923218163923797,0.07910480881193031,0.05202343619145736
MU,0.3241427688489926,0.3231965235782573,0.32385212046076256,0.7310872510775436
T,0.06556615955930296,0.06578991244897646,0.06561939852357439,0.06763879154544149
JPM,0.1346951640226819,0.13460612447426434,0.13465646663435257,0.04927113358309171
JNJ,0.03676723316217647,0.037121294400307876,0.036858772522530885,0.04280476647176794
INTC,0.1703378005764188,0.17008748650547367,0.17025170117460375,0.6161991591662535
GE,0.11027865260332681,0.11030009200937738,0.11027242733029197,0.11407890575916932
MS,0.21684053638906742,0.21637980840827853,0.21669259186233325,0.08396855365499416
RTX,0.07619944601035399,0.07637508578716315,0.07623854350708863,0.07132390508141791
TXN,0.14439655191831666,0.14426361587816888,0.14434495241711565,0.19904131045460274
IBM,0.07371371600532621,0.07390060312403975,0.07375611933514764,0.2708424433596649
SPGI,0.08858251464669235,0.08870212395901159,0.08860514359779599,0.09076909677692954
LMT,0.06352402682176346,0.06375701988034779,0.06357998166827379,0.08861221296131704
ADP,0.061991941798789585,0.06223186718069347,0.062049934202617285,0.07825579929038547
COF,0.20575433438398,0.20534376885209749,0.2056211336682475,0.10347326789204082
WDC,0.3330759593637518,0.33208929351322164,0.3327734305071222,0.6617216740450804
ABT,0.058477125487475495,0.0587329545840646,0.05853979233142038,0.08000151063804492
GILD,0.14542772468148527,0.14529012282783146,0.1453747537984239,0.07546554568342925
UNP,0.07624215306193897,0.07641759959941406,0.07628119376152193,0.05365890836450169
ADI,0.16448921941404185,0.16426536879321224,0.16441089818325838,0.1440411044809325
TMUS,0.11549403905344174,0.11549188006608302,0.11548087771049892,0.1021746429390396
MMM,0.0613620442679991,0.06160481978764088,0.06142087438794817,0.07140350109509602
ADBE,0.1775084765672319,0.17722571687894653,0.17741284070815994,0.17914389222921745
AXP,0.12470236762621058,0.12465854312424801,0.12467695990204035,0.07111271658450705
BA,0.12417694618229973,0.12413549908842716,0.12415223722894946,0.1213924363418988
CVX,0.07497850183213041,0.07515966609333284,0.07501922309236848,0.06022608341304491
CSCO,0.13087592705981302,0.13080416865771796,0.1308423089680656,0.1253030642464441
DD,0.1196917473616679,0.11967059473442797,0.11967300338385083,0.09307435313924466
XOM,0.069083112893461,0.06929095239892501,0.06913167457553632,0.06964919167883102
FDX,0.09984725264905815,0.09991589167919887,0.09985490034977376,0.0890455499039117
GS,0.12775901015365054,0.12770135506529437,0.1277295373258764,0.11065101674949088
GM,0.07009203473659498,0.07029530910871726,0.07013925462885232,0.11068971124662909
HAS,0.1048036267003949,0.10484983930713142,0.10480468279812215,0.10676620272173787
JBL,0.2407470718746545,0.24017817246019757,0.24056733346208425,0.22439211703949954
KMB,0.043826969764478536,0.04414908735983285,0.04390912020858028,0.06714999248190083
KLAC,0.21251272360055892,0.21207157795173368,0.21237053473782713,0.4006344844349316
LOW,0.10262330931471789,0.10267938734330115,0.10262726506982492,0.07788149105910744
MKC,0.050782807489571355,0.05107345156005883,0.05085570719507658,0.08973979503613652
NEM,0.15756282542882233,0.1573703151068822,0.1574937157786861,0.2346707364456427
OLN,0.17892052397529112,0.17863137510557758,0.1788230101998597,0.2900895664938367
PH,0.10376973780585251,0.10382062851594878,0.10377216889768962,0.0780043112110834
