Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2000-01-03,7.985652446746826,16.274669647216797,27.39486312866211,23.290149688720703,22.827341079711914,2.320517063140869,32.062538146972656,25.940277099609375,17.462154388427734,33.04972839355469,34.642967224121094,15.444012641906738,34.946983337402344,10.962414741516113,27.488218307495117,129.2767791748047,1.2077583074569702,25.328298568725586,60.474239349365234,9.100200653076172,56.26736831665039,24.710660934448242,26.912120819091797,23.035472869873047,22.691638946533203,2.8435051441192627,25.106475830078125,10.281109809875488,9.620649337768555,4.159750461578369,4.028966426849365,19.074819564819336,24.847991943359375,32.33079528808594,37.024742126464844,15.694618225097656,7.12227201461792,26.435794830322266,21.1408634185791,15.662322998046875,54.68288040161133,11.245621681213379,17.537321090698242,91.13272094726562,6.1044135093688965,43.17079162597656,30.996549606323242,6.373610496520996,12.393149375915527,2.37762713432312,16.916166305541992,1455.219970703125
2000-01-04,7.757483005523682,14.90939998626709,26.008983612060547,23.290149688720703,21.699512481689453,2.3128838539123535,30.85192108154297,25.89994239807129,17.00631332397461,30.992502212524414,32.69944763183594,15.444012641906738,33.991783142089844,10.962414741516113,26.56793212890625,124.10568237304688,1.1527990102767944,25.328298568725586,56.66518020629883,8.514082908630371,54.357425689697266,23.556774139404297,25.046916961669922,22.1921443939209,22.193735122680664,2.7222955226898193,24.885591506958008,10.630160331726074,9.102946281433105,4.159750461578369,4.083045959472656,18.316879272460938,23.9753360748291,29.935895919799805,35.592506408691406,14.512420654296875,7.098766326904297,25.927135467529297,20.301727294921875,15.123929977416992,49.4223518371582,10.784562110900879,16.730792999267578,87.56890106201172,5.747238636016846,43.17079162597656,29.678348541259766,6.36435604095459,12.393149375915527,2.8305084705352783,16.592166900634766,1399.4200439453125
2000-01-05,7.743226051330566,15.20417594909668,26.3886661529541,23.06619644165039,20.887474060058594,2.3357832431793213,30.06830596923828,27.51363754272461,16.427751541137695,30.276968002319336,32.59925842285156,15.721043586730957,35.09519958496094,10.962414741516113,27.16811180114746,123.89022827148438,1.143415927886963,25.328298568725586,54.01168441772461,8.113058090209961,56.26736831665039,23.752046585083008,24.99847412109375,22.42640495300293,22.056739807128906,2.586346387863159,24.762882232666016,10.693624496459961,9.092155456542969,4.159750461578369,4.11909818649292,18.847429275512695,24.916885375976562,28.84325408935547,35.470611572265625,14.675482749938965,7.568880081176758,25.433868408203125,20.301727294921875,15.694954872131348,47.706947326660156,10.570890426635742,16.505712509155273,87.72554016113281,5.836531162261963,43.17079162597656,28.962764739990234,6.36435604095459,12.393149375915527,2.6418075561523438,17.4966983795166,1402.1099853515625
2000-01-06,8.014169692993164,15.328290939331055,25.66726303100586,23.374122619628906,20.92129898071289,2.320517063140869,30.680892944335938,27.796049118041992,16.392683029174805,31.66334342956543,32.05827713012695,16.3905086517334,36.08331298828125,10.962414741516113,30.249038696289062,125.54656982421875,1.2211627960205078,25.328298568725586,56.322811126708984,7.897119522094727,55.29726028442383,22.367403030395508,24.19910430908203,23.129167556762695,22.369876861572266,2.6060004234313965,25.131011962890625,10.85228157043457,9.07059097290039,4.159750461578369,4.065019130706787,20.363317489624023,25.123577117919922,29.397058486938477,36.0800666809082,14.512420654296875,7.83919620513916,26.605371475219727,20.680686950683594,16.445436477661133,42.7132682800293,11.076945304870605,16.05556869506836,86.315673828125,5.723443984985352,43.17079162597656,28.17184066772461,6.752877235412598,12.393149375915527,2.755028486251831,18.401233673095703,1403.449951171875
2000-01-07,8.099730491638184,16.072986602783203,26.3886661529541,23.905988693237305,21.10175895690918,2.3510499000549316,31.127582550048828,28.602882385253906,17.374496459960938,32.55778884887695,33.941688537597656,16.6790714263916,36.89030838012695,10.962414741516113,30.40909194946289,130.40789794921875,1.407486915588379,25.328298568725586,56.53676986694336,8.174751281738281,55.05472946166992,23.290502548217773,25.046916961669922,24.11305809020996,22.780858993530273,2.759969472885132,25.86727523803711,10.88400936126709,9.275506973266602,4.159750461578369,4.046990394592285,20.76753807067871,27.534894943237305,30.310110092163086,34.37359619140625,13.982473373413086,7.780435085296631,28.732561111450195,22.57551383972168,16.739110946655273,45.74378204345703,11.515521049499512,16.205615997314453,91.32857513427734,5.772501468658447,43.17079162597656,28.322467803955078,6.706624984741211,12.393149375915527,3.3966100215911865,18.347230911254883,1441.469970703125
2000-01-10,8.042684555053711,16.69355583190918,28.685823440551758,24.493850708007812,22.804790496826172,2.427381992340088,31.561491012573242,28.199464797973633,17.84786033630371,32.15528869628906,35.20399475097656,16.228918075561523,35.95158386230469,10.962414741516113,29.768892288208008,130.35406494140625,1.5911306142807007,25.328298568725586,57.77794647216797,8.544929504394531,57.237518310546875,24.355621337890625,26.451879501342773,23.503995895385742,22.389442443847656,3.0548019409179688,26.45628547668457,10.471501350402832,9.555938720703125,4.159750461578369,3.8667242527008057,20.666479110717773,26.731117248535156,31.382213592529297,36.26292037963867,13.941703796386719,7.545377731323242,28.59383201599121,22.30483055114746,16.217023849487305,48.6027717590332,11.62798023223877,17.331003189086914,91.64186096191406,5.85426664352417,43.17079162597656,30.26213836669922,6.863882541656494,12.393149375915527,3.0192089080810547,18.090723037719727,1457.5999755859375
2000-01-11,7.928603649139404,15.545494079589844,27.50876808166504,24.017961502075195,21.801015853881836,2.3586831092834473,31.85502815246582,27.675018310546875,17.935522079467773,31.12667465209961,34.14206314086914,16.078855514526367,35.60572814941406,10.962414741516113,29.208724975585938,130.5695037841797,1.445690393447876,25.328298568725586,58.077518463134766,8.328993797302246,57.72257995605469,25.473987579345703,25.77362632751465,23.58207893371582,21.86101531982422,3.028595447540283,25.86727523803711,10.122453689575195,9.253944396972656,4.159750461578369,3.839682102203369,20.312776565551758,26.822965621948242,31.382213592529297,35.28776550292969,14.7570161819458,7.4043450355529785,29.04083251953125,21.736373901367188,16.151771545410156,44.04745101928711,11.358081817626953,17.424785614013672,90.54531860351562,5.772501468658447,43.17079162597656,29.979656219482422,6.919384956359863,12.393149375915527,3.0192089080810547,18.14472007751465,1438.56005859375
2000-01-12,7.809948444366455,15.46792221069336,28.401050567626953,23.794021606445312,22.928852081298828,2.3663153648376465,31.689117431640625,27.796049118041992,18.058242797851562,31.529178619384766,33.28050231933594,16.021141052246094,36.29741668701172,10.962414741516113,28.968652725219727,131.00050354003906,1.432956337928772,25.328298568725586,57.77794647216797,8.452383041381836,57.965126037597656,25.91778564453125,25.531389236450195,23.363433837890625,21.998018264770508,3.1235971450805664,25.670949935913086,10.757085800170898,9.141263008117676,4.159750461578369,3.839682102203369,20.363317489624023,27.35115623474121,31.62245750427246,36.0800666809082,14.430893898010254,7.380835056304932,28.85587501525879,22.034137725830078,16.396499633789062,42.1605224609375,11.616735458374023,17.55607032775879,89.64453887939453,5.469974994659424,43.17079162597656,30.431623458862305,6.780627727508545,12.393149375915527,2.755028486251831,18.03671646118164,1432.25
2000-01-13,7.738300800323486,16.29018783569336,28.495967864990234,23.65403938293457,22.46644401550293,2.3357832431793213,31.85502815246582,27.352272033691406,18.180978775024414,32.33418655395508,34.041873931884766,16.171201705932617,36.36329650878906,10.962414741516113,30.088987350463867,132.50869750976562,1.5120431184768677,25.328298568725586,57.863525390625,8.390687942504883,57.358787536621094,25.864524841308594,25.192262649536133,23.332199096679688,22.33071517944336,3.1383397579193115,25.891820907592773,10.534965515136719,9.044135093688965,4.159750461578369,3.929818630218506,20.363317489624023,27.465991973876953,31.817665100097656,37.96940231323242,13.941703796386719,7.333821773529053,28.362613677978516,21.763444900512695,16.804367065429688,43.64720153808594,11.740439414978027,18.36260223388672,90.85862731933594,5.339155673980713,43.17079162597656,30.845901489257812,6.900888442993164,12.393149375915527,2.604067325592041,18.45523452758789,1449.6800537109375
2000-01-14,7.91026496887207,16.460845947265625,30.793127059936523,23.402118682861328,24.47398567199707,2.3128838539123535,32.569725036621094,28.401185989379883,17.76020050048828,33.49696350097656,34.4826774597168,16.067319869995117,36.62680435180664,10.962414741516113,29.80889892578125,130.1386260986328,1.4771912097930908,25.328298568725586,58.63389587402344,8.143902778625488,58.025779724121094,29.27289390563965,25.87051773071289,23.410289764404297,23.133142471313477,3.6166255474090576,25.695478439331055,10.408037185668945,9.346323013305664,4.159750461578369,3.9658725261688232,20.072769165039062,27.236345291137695,32.988868713378906,35.71440505981445,13.57481861114502,7.615894794464111,28.85587501525879,21.49275779724121,16.445436477661133,42.827598571777344,11.481782913208008,17.631101608276367,92.09226989746094,5.494505405426025,43.17079162597656,32.50307083129883,6.81763219833374,12.393149375915527,2.7172882556915283,18.090723037719727,1465.1500244140625
