Ticker,Minimum,Maximum,Mean,Standard Deviation,Missing Values,Observations
ABT,6.792510509490967,135.8106689453125,44.36991326988499,38.048909775333364,0,6705
ADBE,8.317788124084473,688.3699951171875,158.60222992224982,180.53998330806365,0,6705
ADI,10.542302131652832,444.1268615722656,74.16969176441053,76.63988091773594,0,6705
ADP,12.579022407531738,314.3807067871094,86.02407504884633,81.93204634260135,0,6705
AMAT,6.129000186920166,722.2277221679688,54.48442398195032,82.64803765687844,0,6705
AME,1.9512758255004883,258.143798828125,58.09116732334575,59.80463429057405,0,6705
AXP,7.887968063354492,381.78155517578125,85.38102690627733,79.87520006618284,0,6705
BA,16.991474151611328,430.2999572753906,121.3645393926292,95.21177951287456,0,6705
CL,12.023058891296387,103.78702545166016,43.31684455942699,24.186473403640285,0,6705
COF,6.409532070159912,254.95819091796875,70.81325407540238,46.05944717162544,0,6705
CSCO,5.514024257659912,129.51548767089844,27.01562200278866,19.154080643044185,0,6705
CVX,12.57734203338623,207.42335510253906,65.7006231993548,43.6761478369353,0,6705
DD,7.125819683074951,152.69178771972656,58.7939011610061,28.550824417818855,0,6705
DELL,10.898679733276367,494.510009765625,30.94356737200846,52.264472637819225,0,6705
FDX,19.80817985534668,338.02301025390625,102.24110010703227,65.34381336047414,0,6705
GE,22.57474708557129,381.2200012207031,99.88253576206148,56.860765250026965,0,6705
GILD,0.9264050722122192,153.04669189453125,38.32461623479678,32.63469960741296,0,6705
GM,13.927227020263672,90.1136474609375,31.06210240428791,12.285508443534559,0,6705
GS,38.2104606628418,1146.455078125,192.80895934193816,184.35997328398818,0,6705
HAS,4.587743759155273,103.58265686035156,38.12066325138613,26.723614044744608,0,6705
IBM,27.11722183227539,326.8851013183594,94.31274254163817,53.899147896922614,0,6705
INTC,7.557732105255127,140.94000244140625,25.851060711421866,16.081271240412068,0,6705
JBL,2.594943046569824,385.54669189453125,43.34672643187151,58.635131707450775,0,6705
JNJ,17.178199768066406,273.1400146484375,78.0937975824457,53.08967326777718,0,6705
JPM,8.013106346130371,365.17999267578125,70.89888566647956,73.36571597757224,0,6705
KLAC,0.8304566740989685,301.3693542480469,18.225812365642508,34.454797457809086,0,6705
KMB,17.81749725341797,137.56072998046875,63.834638337569835,36.35311953195854,0,6705
LMT,8.493486404418945,668.166015625,170.07471608866692,161.02382372949967,0,6705
LOW,6.478555202484131,284.26031494140625,73.74591662494394,76.91100130469363,0,6705
MA,3.969848871231079,599.8599853515625,140.500487729527,171.57896975262614,0,6705
MKC,3.470136880874634,94.18289947509766,34.4207109276347,26.78271498501544,0,6705
MMM,16.070680618286133,182.97898864746094,72.70974672873638,42.4635565334891,0,6705
MRK,11.04798412322998,155.53192138671875,42.9917340178351,29.324757249214688,0,6705
MS,6.273821830749512,227.2987823486328,43.91392024735032,37.70023275950134,0,6705
MU,1.6479817628860474,1213.3734130859375,50.38530140364019,112.15230018842283,0,6705
NEM,8.515412330627441,134.85926818847656,34.09006849853607,18.235921250180834,0,6705
OLN,4.9742913246154785,60.49831008911133,18.250234361871865,12.88167666821284,0,6705
PG,13.292819023132324,171.26251220703125,66.69799955838835,44.242702958917924,0,6705
PH,13.941659927368164,1071.7115478515625,160.8424002366489,208.864460005927,0,6705
PPG,9.663064956665039,163.35552978515625,62.43930568467495,43.70646613627289,0,6705
QCOM,7.242763519287109,248.74249267578125,58.47256686262548,47.50133495837137,0,6705
RTX,7.660575866699219,225.49000549316406,51.415693810268806,39.37780593460336,0,6705
SPGI,12.259517669677734,528.102294921875,137.04307855596122,150.3416889029571,0,6705
SPY,49.680580139160156,777.8800048828125,208.3331623040412,170.72277246775008,0,6705
T,2.823594331741333,28.41807746887207,10.873270209808123,5.787837821067186,0,6705
TMUS,8.71293830871582,265.2681884765625,66.72478348435438,56.69841836900658,0,6705
TXN,8.023629188537598,330.5873718261719,65.05753092570237,64.03894692440535,0,6705
UNP,5.189541339874268,309.1851806640625,84.12185377537715,80.26927450844815,0,6705
V,9.336397171020508,384.1400146484375,92.23608668382091,101.99190248051619,0,6705
WDC,1.237876057624817,745.990478515625,38.53818779164157,66.63462350260127,0,6705
XOM,13.813920021057129,169.21829223632812,50.94756268309978,29.295941469515373,0,6705
^GSPC,676.530029296875,7798.990234375,2390.7474672276257,1627.8696457337503,0,6705
