,Date,Model,Ticker,Weight,Allocation Type
0,2021-01-05,Simulated (Max Sharpe Ratio),PPG,0.03257013184025783,Initial
1,2021-01-05,Simulated (Max Sharpe Ratio),DELL,0.0025289455831843787,Initial
2,2021-01-05,Simulated (Max Sharpe Ratio),QCOM,0.19784381606890106,Initial
3,2021-01-05,Simulated (Max Sharpe Ratio),AMAT,0.037395264793544686,Initial
4,2021-01-05,Simulated (Max Sharpe Ratio),MRK,0.007705404288529253,Initial
5,2021-01-05,Simulated (Max Sharpe Ratio),AME,0.011105875498953869,Initial
6,2021-01-05,Simulated (Max Sharpe Ratio),PG,0.043931660718415144,Initial
7,2021-01-05,Simulated (Max Sharpe Ratio),CL,0.03169266242735932,Initial
8,2021-01-05,Simulated (Max Sharpe Ratio),V,0.017127858202611507,Initial
9,2021-01-05,Simulated (Max Sharpe Ratio),MA,0.006642153113067296,Initial
10,2021-01-05,Simulated (Max Sharpe Ratio),MU,0.019651063756303332,Initial
11,2021-01-05,Simulated (Max Sharpe Ratio),T,0.004703048124932614,Initial
12,2021-01-05,Simulated (Max Sharpe Ratio),JPM,0.008139429606820495,Initial
13,2021-01-05,Simulated (Max Sharpe Ratio),JNJ,0.009410748893120564,Initial
14,2021-01-05,Simulated (Max Sharpe Ratio),INTC,0.010964384531431256,Initial
15,2021-01-05,Simulated (Max Sharpe Ratio),GE,0.005954700743811276,Initial
16,2021-01-05,Simulated (Max Sharpe Ratio),MS,0.0065508849651887266,Initial
17,2021-01-05,Simulated (Max Sharpe Ratio),RTX,0.026967542728317674,Initial
18,2021-01-05,Simulated (Max Sharpe Ratio),TXN,0.01901938253956234,Initial
19,2021-01-05,Simulated (Max Sharpe Ratio),IBM,0.020702336234160967,Initial
20,2021-01-05,Simulated (Max Sharpe Ratio),SPGI,0.005493934742221155,Initial
21,2021-01-05,Simulated (Max Sharpe Ratio),LMT,0.01309840610435681,Initial
22,2021-01-05,Simulated (Max Sharpe Ratio),ADP,0.007824133485685301,Initial
23,2021-01-05,Simulated (Max Sharpe Ratio),COF,0.0024377998294679713,Initial
24,2021-01-05,Simulated (Max Sharpe Ratio),WDC,0.01129736660212887,Initial
25,2021-01-05,Simulated (Max Sharpe Ratio),ABT,0.00016966588999832923,Initial
26,2021-01-05,Simulated (Max Sharpe Ratio),GILD,0.004639886079210985,Initial
27,2021-01-05,Simulated (Max Sharpe Ratio),UNP,0.015554729906247651,Initial
28,2021-01-05,Simulated (Max Sharpe Ratio),ADI,0.013583019352004838,Initial
29,2021-01-05,Simulated (Max Sharpe Ratio),TMUS,0.06122042050047798,Initial
30,2021-01-05,Simulated (Max Sharpe Ratio),MMM,0.02118890625912673,Initial
31,2021-01-05,Simulated (Max Sharpe Ratio),ADBE,0.06624649791003348,Initial
32,2021-01-05,Simulated (Max Sharpe Ratio),AXP,0.01258955614885418,Initial
33,2021-01-05,Simulated (Max Sharpe Ratio),BA,0.01857540672719469,Initial
34,2021-01-05,Simulated (Max Sharpe Ratio),CVX,0.001431569754745493,Initial
35,2021-01-05,Simulated (Max Sharpe Ratio),CSCO,0.018221561856732654,Initial
36,2021-01-05,Simulated (Max Sharpe Ratio),DD,0.00765264398317182,Initial
37,2021-01-05,Simulated (Max Sharpe Ratio),XOM,0.004627031940463678,Initial
38,2021-01-05,Simulated (Max Sharpe Ratio),FDX,0.028306998092471582,Initial
39,2021-01-05,Simulated (Max Sharpe Ratio),GS,0.002430882598503739,Initial
40,2021-01-05,Simulated (Max Sharpe Ratio),GM,0.014444380718044955,Initial
41,2021-01-05,Simulated (Max Sharpe Ratio),HAS,0.012881681992830333,Initial
42,2021-01-05,Simulated (Max Sharpe Ratio),JBL,0.0012819466155947895,Initial
43,2021-01-05,Simulated (Max Sharpe Ratio),KMB,0.03213384056385999,Initial
44,2021-01-05,Simulated (Max Sharpe Ratio),KLAC,0.002288237385178507,Initial
45,2021-01-05,Simulated (Max Sharpe Ratio),LOW,0.0013800735935563134,Initial
46,2021-01-05,Simulated (Max Sharpe Ratio),MKC,0.0773075631814216,Initial
47,2021-01-05,Simulated (Max Sharpe Ratio),NEM,0.012492603760316431,Initial
48,2021-01-05,Simulated (Max Sharpe Ratio),OLN,0.001398796472648964,Initial
49,2021-01-05,Simulated (Max Sharpe Ratio),PH,0.007193163294976802,Initial
50,2022-01-03,Simulated (Max Sharpe Ratio),PPG,0.0014381178037526944,Rebalance
51,2022-01-03,Simulated (Max Sharpe Ratio),DELL,0.05607562491313971,Rebalance
52,2022-01-03,Simulated (Max Sharpe Ratio),QCOM,0.010960700496979194,Rebalance
53,2022-01-03,Simulated (Max Sharpe Ratio),AMAT,0.03268843336533227,Rebalance
54,2022-01-03,Simulated (Max Sharpe Ratio),MRK,0.020365392998097736,Rebalance
55,2022-01-03,Simulated (Max Sharpe Ratio),AME,0.010900703493494028,Rebalance
56,2022-01-03,Simulated (Max Sharpe Ratio),PG,0.024112154391631353,Rebalance
57,2022-01-03,Simulated (Max Sharpe Ratio),CL,0.012615455058617088,Rebalance
58,2022-01-03,Simulated (Max Sharpe Ratio),V,0.0027477447397795188,Rebalance
59,2022-01-03,Simulated (Max Sharpe Ratio),MA,0.011334080388698663,Rebalance
60,2022-01-03,Simulated (Max Sharpe Ratio),MU,0.01596579161598364,Rebalance
61,2022-01-03,Simulated (Max Sharpe Ratio),T,0.004544194652370676,Rebalance
62,2022-01-03,Simulated (Max Sharpe Ratio),JPM,0.040542709993280523,Rebalance
63,2022-01-03,Simulated (Max Sharpe Ratio),JNJ,0.06902899267825907,Rebalance
64,2022-01-03,Simulated (Max Sharpe Ratio),INTC,0.004943179204498811,Rebalance
65,2022-01-03,Simulated (Max Sharpe Ratio),GE,0.0011731985198768628,Rebalance
66,2022-01-03,Simulated (Max Sharpe Ratio),MS,0.011706884850251138,Rebalance
67,2022-01-03,Simulated (Max Sharpe Ratio),RTX,0.026293102832573207,Rebalance
68,2022-01-03,Simulated (Max Sharpe Ratio),TXN,0.005648786291427062,Rebalance
69,2022-01-03,Simulated (Max Sharpe Ratio),IBM,0.025133100644396472,Rebalance
70,2022-01-03,Simulated (Max Sharpe Ratio),SPGI,0.049959709607781136,Rebalance
71,2022-01-03,Simulated (Max Sharpe Ratio),LMT,0.02759306084151991,Rebalance
72,2022-01-03,Simulated (Max Sharpe Ratio),ADP,0.007760615901401774,Rebalance
73,2022-01-03,Simulated (Max Sharpe Ratio),COF,0.0051864034022529,Rebalance
74,2022-01-03,Simulated (Max Sharpe Ratio),WDC,0.012468000157424329,Rebalance
75,2022-01-03,Simulated (Max Sharpe Ratio),ABT,0.08995359541735211,Rebalance
76,2022-01-03,Simulated (Max Sharpe Ratio),GILD,0.006877741361299635,Rebalance
77,2022-01-03,Simulated (Max Sharpe Ratio),UNP,0.004046591685998124,Rebalance
78,2022-01-03,Simulated (Max Sharpe Ratio),ADI,0.014795224267787465,Rebalance
79,2022-01-03,Simulated (Max Sharpe Ratio),TMUS,0.0149227130762913,Rebalance
80,2022-01-03,Simulated (Max Sharpe Ratio),MMM,0.005791110697157966,Rebalance
81,2022-01-03,Simulated (Max Sharpe Ratio),ADBE,0.008303820549501384,Rebalance
82,2022-01-03,Simulated (Max Sharpe Ratio),AXP,0.0015356909374705542,Rebalance
83,2022-01-03,Simulated (Max Sharpe Ratio),BA,0.020238085694779546,Rebalance
84,2022-01-03,Simulated (Max Sharpe Ratio),CVX,0.007206099124637981,Rebalance
85,2022-01-03,Simulated (Max Sharpe Ratio),CSCO,0.028937375983441847,Rebalance
86,2022-01-03,Simulated (Max Sharpe Ratio),DD,0.010064431069102769,Rebalance
87,2022-01-03,Simulated (Max Sharpe Ratio),XOM,0.042709331598141755,Rebalance
88,2022-01-03,Simulated (Max Sharpe Ratio),FDX,0.002918423511615636,Rebalance
89,2022-01-03,Simulated (Max Sharpe Ratio),GS,0.0005712399803587346,Rebalance
90,2022-01-03,Simulated (Max Sharpe Ratio),GM,0.0014984395300738612,Rebalance
91,2022-01-03,Simulated (Max Sharpe Ratio),HAS,0.001766826749403556,Rebalance
92,2022-01-03,Simulated (Max Sharpe Ratio),JBL,0.028095588967307572,Rebalance
93,2022-01-03,Simulated (Max Sharpe Ratio),KMB,0.01159108144548384,Rebalance
94,2022-01-03,Simulated (Max Sharpe Ratio),KLAC,0.011487010636397338,Rebalance
95,2022-01-03,Simulated (Max Sharpe Ratio),LOW,0.08531113377996608,Rebalance
96,2022-01-03,Simulated (Max Sharpe Ratio),MKC,0.009194370994981101,Rebalance
97,2022-01-03,Simulated (Max Sharpe Ratio),NEM,0.01480727448522254,Rebalance
98,2022-01-03,Simulated (Max Sharpe Ratio),OLN,0.07471685066704992,Rebalance
99,2022-01-03,Simulated (Max Sharpe Ratio),PH,0.01147380894635762,Rebalance
100,2023-01-03,Simulated (Max Sharpe Ratio),PPG,0.0034805340564138462,Rebalance
101,2023-01-03,Simulated (Max Sharpe Ratio),DELL,0.004935283829482953,Rebalance
102,2023-01-03,Simulated (Max Sharpe Ratio),QCOM,0.03442394261752493,Rebalance
103,2023-01-03,Simulated (Max Sharpe Ratio),AMAT,0.014011055468804405,Rebalance
104,2023-01-03,Simulated (Max Sharpe Ratio),MRK,0.012632456850256803,Rebalance
105,2023-01-03,Simulated (Max Sharpe Ratio),AME,0.012777972891566434,Rebalance
106,2023-01-03,Simulated (Max Sharpe Ratio),PG,0.005777918956046409,Rebalance
107,2023-01-03,Simulated (Max Sharpe Ratio),CL,0.0014329359056224143,Rebalance
108,2023-01-03,Simulated (Max Sharpe Ratio),V,0.0012822494650973147,Rebalance
109,2023-01-03,Simulated (Max Sharpe Ratio),MA,0.013985128749935197,Rebalance
110,2023-01-03,Simulated (Max Sharpe Ratio),MU,0.001597838144822734,Rebalance
111,2023-01-03,Simulated (Max Sharpe Ratio),T,0.028969653221271614,Rebalance
112,2023-01-03,Simulated (Max Sharpe Ratio),JPM,0.008160994121785682,Rebalance
113,2023-01-03,Simulated (Max Sharpe Ratio),JNJ,0.014977675447125425,Rebalance
114,2023-01-03,Simulated (Max Sharpe Ratio),INTC,0.01021891804666338,Rebalance
115,2023-01-03,Simulated (Max Sharpe Ratio),GE,0.020559531794551722,Rebalance
116,2023-01-03,Simulated (Max Sharpe Ratio),MS,0.048967829569760084,Rebalance
117,2023-01-03,Simulated (Max Sharpe Ratio),RTX,0.04219157011374173,Rebalance
118,2023-01-03,Simulated (Max Sharpe Ratio),TXN,0.0052694250515832606,Rebalance
119,2023-01-03,Simulated (Max Sharpe Ratio),IBM,0.01508886964074603,Rebalance
120,2023-01-03,Simulated (Max Sharpe Ratio),SPGI,0.006725296587701831,Rebalance
121,2023-01-03,Simulated (Max Sharpe Ratio),LMT,0.10821623286889276,Rebalance
122,2023-01-03,Simulated (Max Sharpe Ratio),ADP,0.02060517421700814,Rebalance
123,2023-01-03,Simulated (Max Sharpe Ratio),COF,0.008794735405679165,Rebalance
